date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2016-12-05,21.8598,22.0033,21.8024,21.9267,95145737,0,0,0
2016-12-06,22.0702,22.1372,21.8502,22.1181,79142635,0,-0.350454827456357,-0.728281532412213
2016-12-07,22.1755,22.4816,22.0989,22.4625,120172457,0,0,0
2016-12-08,22.5868,22.8069,22.4529,22.6729,116856521,0,-1.39973413607375,-1.66675822258764
2016-12-09,22.6729,22.7208,22.5103,22.7208,95677338,0,0.0511935659887638,0.198974521934791
2016-12-12,22.6538,22.7495,22.4433,22.5007,85134976,0,-0.293273455607223,1.02486232796259
2016-12-13,22.5581,22.6921,22.3668,22.5581,113420674,0,0,0
2016-12-14,22.3859,22.7973,22.2998,22.4529,142995830,0,1.43008857168537,-0.230432779025122
2016-12-15,22.5677,22.8356,22.4816,22.6442,110426017,0,0.0780845652369668,0.0739095576809321
2016-12-16,22.7564,22.766,22.4201,22.4489,83096468,0,1.14619461043662,-0.170617134753346
2016-12-19,22.4777,22.5162,22.2759,22.4585,73717593,0,-0.259982650080743,-0.633869392181899
2016-12-20,22.5931,22.7372,22.5931,22.7372,60793628,0,-2.84953351611183,-2.30936486379817
2016-12-21,22.7372,22.7468,22.6027,22.6795,37737962,0,-0.937018196140519,0.920690040377477
2016-12-22,22.6699,22.6699,22.545,22.6219,37796099,0,-1.30366358434493,-2.13827169591613
2016-12-23,22.6219,22.6603,22.5546,22.6603,18276667,0,0,0
2016-12-27,22.7084,22.718,22.6555,22.6891,38241051,0,0,0
2016-12-28,22.7276,22.7468,22.4393,22.4585,30834389,0,0,0
2016-12-29,22.4777,22.5162,22.199,22.2951,39251797,0,0,0
2016-12-30,22.3816,22.4201,22.2663,22.3432,44761220,0,0,0
2017-01-03,22.6891,22.7468,22.3528,22.5931,71259897,0,0,0
2017-01-04,22.6603,22.8045,22.5931,22.7756,45092157,0,-1.18721639680392,-1.19084922532763
2017-01-05,22.7084,22.7324,22.3336,22.545,62201101,0,0,0
2017-01-06,22.6315,22.718,22.5066,22.6219,38060761,0,-0.0386948714354927,2.00033548564462
2017-01-09,22.5642,22.6081,22.4201,22.4681,34022403,0,0,0
2017-01-10,22.5066,22.7083,22.4008,22.5162,46212104,0,0.094148215057584,-1.19982148265242
2017-01-11,22.545,22.6603,22.3912,22.6603,48001233,0,0.767938516201422,-1.55404347893338
2017-01-12,22.5546,22.5834,22.2759,22.4681,57418139,0,-0.527136637632836,1.05798709284743
2017-01-13,22.6219,22.8621,22.4969,22.5931,72479684,0,-1.08879919787897,-0.773369179208135
2017-01-17,22.4297,22.4393,22.0453,22.0549,96657836,0,-0.312986950108008,-1.4229087428733
2017-01-18,22.1702,22.2663,21.9588,22.2375,68289123,0,0.500418482876966,-0.429967260540142
2017-01-19,22.2855,22.3432,22.0645,22.1414,56729679,0,-0.0633924942965294,-0.0150732405221373
2017-01-20,22.2087,22.324,22.1318,22.2471,74805151,0,1.04067739614589,0.622916572185724
2017-01-23,22.151,22.2855,22.0261,22.1029,46651232,0,-0.0652140587484362,-0.0303109708616405
2017-01-24,22.2087,22.4681,22.1125,22.3816,45229461,0,0.917494153931163,-0.807328569671019
2017-01-25,22.6219,22.766,22.5162,22.7564,92850136,0,0.559299435761836,-1.35728012917494
2017-01-26,22.7949,22.8717,22.6901,22.8141,70704365,0,-0.60468693085751,1.32544299862543
2017-01-27,22.8141,22.8237,22.6603,22.7276,43943330,0,-0.109000656559021,-0.281231710309823
2017-01-30,22.5834,22.5882,22.3432,22.545,46168751,0,-1.47193700634717,-0.129977321207249
2017-01-31,22.4297,22.6027,22.2759,22.4008,56477262,0,-0.489254339791178,-0.505202872414112
2017-02-01,22.5738,22.6891,22.3624,22.4297,72132221,0,0.143302348718432,0.710374869223033
2017-02-02,22.3048,22.4489,22.199,22.3432,39396487,0,0.237165640268115,-0.159658522720831
2017-02-03,22.8237,22.8333,22.6027,22.6315,50828165,0,1.11910642906639,-0.120504171196504
2017-02-06,22.6603,22.8525,22.6411,22.6891,34952083,0,0,0
2017-02-07,22.8237,22.8333,22.6027,22.6315,50838490,0,-1.47004504326911,-0.41188913478003
2017-02-08,22.5642,22.5642,22.372,22.4777,54341095,0,-0.943571601877935,-0.31639848426274
2017-02-09,22.545,22.8141,22.4201,22.7852,76813699,0,-1.6676633090223,-0.46221909316684
2017-02-10,22.9198,22.9294,22.766,22.8525,55078737,0,-0.330197542334596,-0.216261426400661
2017-02-13,22.9967,23.2177,22.9582,23.112,76687038,0,0,0
2017-02-14,23.0928,23.4099,23.0543,23.3811,75954279,0,-0.60468693085751,-1.01544283047608
2017-02-15,23.4964,23.6117,23.3186,23.5637,76869353,0,-2.09532009849616,-1.16629449287282
2017-02-16,23.5348,23.5733,23.3618,23.506,64048170,0,-1.8471107164523,-1.26118288131389
2017-02-17,23.333,23.5156,23.3041,23.5156,54156555,0,0,0
2017-02-21,23.6405,23.6886,23.554,23.6309,55216106,0,0,0
2017-02-22,23.5348,23.716,23.4964,23.6501,50438917,0,-1.60680204320624,-1.14393309365074
2017-02-23,23.6598,23.7078,23.5156,23.6501,53509388,0,0.548828926535173,0.647818153359204
2017-02-24,23.4003,23.5252,23.3618,23.4676,61686780,0,0.284595660029259,0.00936513559514786
2017-02-27,23.4964,23.6405,23.4868,23.5925,39655008,0,-0.998446835408654,-0.373778694580237
2017-02-28,23.506,23.5925,23.4291,23.5829,48912989,0,-0.654720300549036,-0.014361529623515
2017-03-01,24.0345,24.3036,24.0057,24.2556,92150012,0,-1.23898318883816,-0.859383775202649
2017-03-02,24.3036,24.3084,23.8712,23.8808,69446222,0,-1.7825996867542,0.033969764118033
2017-03-03,23.9,24.0538,23.8904,23.9961,57652782,0,0,0
2017-03-06,23.852,23.8904,23.7078,23.8135,49017181,0,0.054927875235818,-0.789714554098437
2017-03-07,23.852,23.852,23.6886,23.7462,53726499,0,0.0735165076876371,-1.57497651413579
2017-03-08,24.0057,24.0826,23.7462,23.7559,104601047,0,0.0378919325384241,-0.0156322554425438
2017-03-09,23.852,23.9673,23.7366,23.8423,60804082,0,-0.248367678691339,-0.682374669904566
2017-03-10,23.9577,23.9769,23.6694,23.8231,62148618,0,0.452320426106814,-1.07918695228392
2017-03-13,23.852,23.9064,23.7366,23.8808,49418405,0,0.270170601434694,-1.18176892885961
2017-03-14,23.7847,23.8327,23.6405,23.8135,49511126,0,-0.931077681953051,-1.33897293775227
2017-03-15,23.852,23.9481,23.6734,23.7751,86455125,0,0.114024586369972,-0.287120162561965
2017-03-16,23.8712,23.9961,23.8039,23.8135,89233679,0,-1.44714233232408,-1.09141894949078
2017-03-17,23.8694,23.879,21.2172,23.58,83056828,0,-0.167355696208876,-0.0731384211427774
2017-03-20,23.5318,23.5993,23.3871,23.4074,78676416,0,-0.0684112414139225,0.875162804577032
2017-03-21,23.4932,23.5125,22.6735,22.7313,192257047,0,0,0
2017-03-22,22.5674,22.7892,22.4034,22.6831,133199544,0,-0.653636938893794,0.679730760750947
2017-03-23,22.6542,22.9917,22.606,22.7313,85238878,0,-0.338375158677774,-0.477726666394754
2017-03-24,22.7699,22.8856,22.5481,22.7024,97583434,0,-0.473553297288737,-1.38408332721692
2017-03-27,22.2202,22.6253,22.1575,22.6156,103962988,0,0.780504161938479,-0.726489735946365
2017-03-28,22.5385,23.011,22.5385,22.9242,82301069,0,0.198322398299585,-0.197150566737988
2017-03-29,22.8856,22.9242,22.7603,22.7796,76524085,0,-0.29535033213788,-0.615301262644445
2017-03-30,22.7988,23.1364,22.7699,23.0785,92566017,0,0.693222773154137,0.214485117026249
2017-03-31,22.9917,23.0592,22.8856,22.8856,70540021,0,0.179883607733406,0.858340866480951
2017-04-03,22.9242,22.9773,22.5674,22.8374,93489066,0,-0.239714395368737,-0.410777533252142
2017-04-04,22.741,22.8567,22.7023,22.8085,105795928,0,1.09565345818307,0.589736023764957
2017-04-05,23.0207,23.1074,22.6349,22.6349,104651195,0,-0.0255375638248977,-0.412541642751467
2017-04-06,22.6156,22.876,22.4999,22.7796,80802117,0,0.807095963021823,-0.932715189918831
2017-04-07,22.606,22.8374,22.5626,22.6831,61525390,0,-0.662902045416637,0.0634829919252558
2017-04-10,22.6831,22.8278,22.5481,22.6253,60428984,0,-0.692935737679553,-2.37443491078382
2017-04-11,22.5095,22.5963,22.3263,22.5577,83801181,0,0,0
2017-04-12,22.5288,22.5522,22.3166,22.3745,74023032,0,-1.37300625699502,-1.61517777989189
2017-04-13,22.2877,22.535,22.0852,22.0852,120159316,0,0.330816181916171,0.374628836880561
2017-04-17,22.143,22.4806,22.0755,22.4709,86681175,0,0.923288250486392,-1.0944124729036
2017-04-18,22.3166,22.4227,22.1238,22.2588,74890353,0,-1.14262521932197,-0.288826674369399
2017-04-19,22.4034,22.4902,22.1623,22.1913,55583806,0,1.68413597912032,-0.349080238633688
2017-04-20,22.3552,22.6156,22.2719,22.5674,85720393,0,-0.320292260566804,-0.572268450547385
2017-04-21,22.5095,22.5963,22.3263,22.3359,94675256,0,3.10735225377805,-0.475770629481251
2017-04-24,22.8471,22.9628,22.7506,22.8374,98770606,0,-0.342446561700731,-0.0325556770805178
2017-04-25,23.04,23.1557,23.011,23.04,71026149,0,-0.220382588506929,-0.912294862486298
2017-04-26,23.011,23.2328,22.9724,23.0207,71691249,0,0.181169399709494,-0.60412439022052
2017-04-27,23.0689,23.0689,22.7796,22.9146,68871770,0,-0.198025325632999,-0.121503631977454
2017-04-28,22.9242,22.9435,22.6928,22.6928,64091925,0,-0.888828693482328,3.70234245586697
2017-05-01,22.8085,22.9532,22.7121,22.8374,69086646,0,-0.895491984398153,0.232049341263694
2017-05-02,22.8374,22.8664,22.6859,22.8085,76511460,0,0.199868505311199,0.265706237003303
2017-05-03,22.7313,22.9917,22.7121,22.9917,78115437,0,-0.456629506755986,0.425657489803268
2017-05-04,23.1364,23.2135,22.9348,23.0303,64471319,0,1.68518483357756,0.1679685259049
2017-05-05,23.0978,23.1075,22.9146,22.9917,46881451,0,0,0
2017-05-08,23.0207,23.0592,22.9339,22.9724,45893018,0,0,0
2017-05-09,23.0303,23.1075,22.8085,22.8856,65737851,0,-1.68762079724688,-0.639396914154555
2017-05-10,22.8471,22.9628,22.8037,22.9628,51192670,0,-0.66540098270042,1.31528530863722
2017-05-11,22.876,22.9146,22.6349,22.8181,77266708,0,-0.11461272244916,-0.459192732471763
2017-05-12,22.7121,22.7313,22.5963,22.7217,55787188,0,-2.07210397893363,-0.979100310754873
2017-05-15,22.7699,22.9435,22.7603,22.8953,52192101,0,0,0
2017-05-16,22.9435,22.9821,22.8278,22.9628,51529642,0,1.49315258607183,-0.417969520865763
2017-05-17,22.4806,22.6542,22.1527,22.2395,141192783,0,-2.29729217118987,-1.28350205206713
2017-05-18,22.2106,22.4613,22.1816,22.3263,101656920,0,0.00947008377974779,-1.36742180815303
2017-05-19,22.3649,22.6445,22.3552,22.5192,69775647,0,-2.20138031954278,-0.31589552980523
2017-05-22,22.6445,22.6445,22.4227,22.577,79181862,0,0,0
2017-05-23,22.5963,22.8181,22.4902,22.7506,65577828,0,-0.799860626907043,-1.71816667819462
2017-05-24,22.7796,22.7988,22.6397,22.741,60004715,0,-1.10007111176025,-0.418107459653605
2017-05-25,22.7892,22.8856,22.7217,22.7796,49362388,0,-2.71673823211985,1.13748866198225
2017-05-26,22.7217,22.8374,22.7217,22.7699,42601706,0,0,0
2017-05-30,22.7024,22.7275,22.5674,22.6156,46584183,0,0,0
2017-05-31,22.6156,22.6253,22.2781,22.4227,115877876,0,-1.63411856266218,-1.96714723312719
2017-06-01,22.5481,22.7217,22.3938,22.7024,81187583,0,-0.00321719803788156,-0.63706946884126
2017-06-02,22.5385,22.7313,22.4902,22.6156,83704479,0,-0.225286467204815,-0.40319635602825
2017-06-05,22.6253,22.7988,22.6253,22.6542,44055796,0,-0.384648126087213,-1.23974063615425
2017-06-06,22.4806,22.6156,22.4324,22.5577,60397338,0,0.118637012604833,-0.271579458998528
2017-06-07,22.5963,22.7892,22.5577,22.7313,83049054,0,-0.0842924667244157,-0.519547310413178
2017-06-08,22.7313,23.1557,22.7121,22.9917,77986983,0,0,0
2017-06-09,23.1364,23.4643,23.1171,23.4257,133216200,0,0,0
2017-06-12,23.4739,23.6379,23.3389,23.4739,86644404,0,-0.789129829403445,-0.384256610969359
2017-06-13,23.5993,23.6765,23.527,23.5993,94978649,0,-0.632460185850914,0.00891472782247467
2017-06-14,23.3968,23.6668,23.2714,23.6379,117605841,0,0,0
2017-06-15,23.4643,23.6668,23.445,23.5414,59547702,0,0,0
2017-06-16,23.5347,23.5928,23.4477,23.5154,53818768,0,-0.20115787301218,-0.611197420492587
2017-06-19,23.6703,23.8058,23.6412,23.7574,58041293,0,1.49391145431489,0.094637619299101
2017-06-20,23.6799,23.6993,23.5444,23.5541,45689645,0,0.631930036058953,-1.06261561099752
2017-06-21,23.5928,23.6025,23.3411,23.3605,51938219,0,-0.183869383678982,-0.81276360172856
2017-06-22,23.2733,23.3411,23.1862,23.2152,58380184,0,0,0
2017-06-23,23.3121,23.3217,23.0507,23.1281,85352592,0,0,0
2017-06-26,23.1765,23.3508,23.0991,23.254,60302320,0,0.416151663598178,-0.0271503812630954
2017-06-27,23.3411,23.5444,23.283,23.3701,75943411,0,0,0
2017-06-28,23.525,23.7767,23.5057,23.738,90097595,0,-1.3583051334373,-0.0668547236482124
2017-06-29,24.2221,24.2221,23.7283,23.9026,119176691,0,0,0
2017-06-30,24.0769,24.0865,23.8348,23.8832,72754878,0,-1.50371748138471,1.12107995005308
2017-07-03,24.0188,24.3867,23.9897,24.2318,61454445,0,0.0534333823692834,0.0260223375690812
2017-07-05,24.2995,24.3286,24.1204,24.2705,78100184,0,0,0
2017-07-06,24.2608,24.3673,24.0865,24.0865,98353765,0,0.216167050058632,0.252536993620571
2017-07-07,24.2124,24.2995,24.0865,24.2511,59432444,0,0,0
2017-07-10,24.2124,24.2802,24.1349,24.2221,55022450,0,0.0188666716122072,0.544345362076907
2017-07-11,24.2027,24.2124,23.9413,24.0091,49857176,0,0.028236782404549,-0.451862670071875
2017-07-12,23.9801,24.1059,23.9413,24.0865,47818560,0,-0.30554951561009,0.814665544741408
2017-07-13,24.0865,24.2318,24.0672,24.2318,48875853,0,0.165788458096825,0.308714904612242
2017-07-14,23.9316,24.164,23.8058,24.1253,61742329,0,0.642636789329396,-0.687566313696392
2017-07-17,24.0575,24.1059,23.951,24.0478,43257045,0,-0.402701513081515,-0.00544265252666521
2017-07-18,23.8832,24.0478,23.8542,24.0091,63210692,0,0.854307826504007,-1.35497950687681
2017-07-19,24.0575,24.1253,23.9316,24.0188,48259409,0,-1.0166924866635,0.587613792106705
2017-07-20,24.0381,24.1446,23.9607,24.0091,40163535,0,0.353733991458706,0.0985853840381565
2017-07-21,23.9413,24.0865,23.9413,24.0091,43888447,0,-1.12413359065601,-0.505202872414112
2017-07-24,23.9994,24.1446,23.9946,24.1156,26364776,0,-0.347546484902012,-0.538212515040471
2017-07-25,24.3867,24.5125,24.3431,24.4157,75786820,0,0.0716505041226913,-0.886858960990225
2017-07-26,24.4447,24.4835,24.193,24.2511,56086548,0,-0.602505098067125,0.190811627473215
2017-07-27,24.2995,24.3092,24.0091,24.1156,67826171,0,-0.589513682921817,0.208954777990524
2017-07-28,24.0769,24.1834,23.9801,24.1156,43735806,0,-0.120033782550639,-0.0579209142106226
2017-07-31,24.2027,24.3746,24.1737,24.2898,43039260,0,-0.294097870812001,-1.29887585851278
2017-08-01,24.4931,24.5222,24.377,24.5028,43321127,0,-0.142335125994246,0.178314424768283
2017-08-02,24.4931,24.5222,24.377,24.5028,43341507,0,0.0646671542519612,-1.16312287607041
2017-08-03,24.4641,24.5028,24.377,24.4157,40816841,0,-0.239530763488467,0.596626099492058
2017-08-04,24.6384,24.6771,24.5319,24.5803,50792914,0,0.422232053566626,-1.35637682467303
2017-08-07,24.5803,24.59,24.5028,24.5416,39486769,0,-0.634080906301457,-1.79594508171762
2017-08-08,24.5028,24.7739,24.4641,24.4738,52736465,0,0.345158389916883,-0.734536530983902
2017-08-09,24.2705,24.4931,24.2705,24.4738,46567038,0,1.96597462608009,-0.185355692790407
2017-08-10,24.3189,24.3721,24.0381,24.0381,71130286,0,-0.0179283444989346,0.371748771954445
2017-08-11,24.0381,24.1621,23.8832,23.9413,50477789,0,0,0
2017-08-14,24.1349,24.3383,24.1253,24.2705,49472883,0,-0.975959046587043,-0.929304612573881
2017-08-15,24.4738,24.5028,24.2898,24.2898,48535038,0,-0.146326861221854,-0.516509500477804
2017-08-16,24.3963,24.4351,24.1979,24.2414,35084074,0,-0.20115787301218,-0.611197420492587
2017-08-17,24.1834,24.2221,23.8155,23.8252,76613078,0,0.0267819299690486,-0.068318523437716
2017-08-18,23.709,24.0091,23.6993,23.8348,71725883,0,0.195196327918438,0.272898713423583
2017-08-21,23.8155,23.8445,23.6703,23.7671,45047234,0,-0.948693675531527,0.0350073486363792
2017-08-22,23.8639,24.0478,23.8348,24.0285,42644026,0,-0.827145257618397,0.57891680354642
2017-08-23,23.8542,24.0865,23.8348,23.951,36612709,0,-0.225921913310502,2.52977530709826
2017-08-24,24.0575,24.0575,23.9026,23.951,31067169,0,-0.100705739557078,0.94118148420585
2017-08-25,23.9994,24.1253,23.9897,24.0188,37177271,0,0.194936920343028,0.708735165555669
2017-08-28,24.0381,24.0478,23.8058,23.8639,36486934,0,0.54266310218445,-0.0278659075872009
2017-08-29,23.5928,23.8252,23.5734,23.7864,42814209,0,0.0118334602402975,0.547675596426577
2017-08-30,23.8252,23.9864,23.8058,23.8832,35176115,0,0.022390822020452,0.884183770429968
2017-08-31,23.9607,23.9849,23.8348,23.9123,44225193,0,-0.107835692301264,0.143632653963438
2017-09-01,23.9413,24.1156,23.8832,23.9801,42132639,0,-0.0923069952155597,1.44004336947665
2017-09-05,23.7961,23.8348,23.3992,23.467,96579242,0,-0.13527642081265,0.0576578589789695
2017-09-06,23.5541,23.6412,23.4476,23.525,77593850,0,-0.191385889316919,-0.0990442921723141
2017-09-07,23.5638,23.5831,23.0313,23.1184,87667847,0,-0.869730240652891,0.719678136336904
2017-09-08,23.1378,23.4185,23.0894,23.3314,68639461,0,0.160280872368289,0.070261426761599
2017-09-11,23.6025,23.8058,23.5541,23.738,73305743,0,0.15831024817926,-0.194632842777073
2017-09-12,23.8252,24.0381,23.8058,24.0188,66350629,0,-0.206135354148751,-0.446184896110369
2017-09-13,23.9801,24.0672,23.8929,24.0575,51049443,0,-0.147835908993418,0.565548397194201
2017-09-14,24.0672,24.1253,23.9607,24.0091,47163158,0,-0.589634596244133,0.310922867032991
2017-09-15,23.9733,24.0997,23.9442,24.0803,59250192,0,-0.499755758539751,0.300453184135351
2017-09-18,24.1678,24.3719,24.1483,24.3622,44010385,0,-0.151987860686759,0.222264884285368
2017-09-19,24.3622,24.6052,24.3233,24.5469,58443318,0,-0.109174958016069,0.889973848554776
2017-09-20,24.5664,24.7802,24.4497,24.6927,70595545,0,0.134620800722956,0.128862114225922
2017-09-21,24.6344,24.8094,24.6151,24.7511,51050081,0,-0.290359918653036,1.39138746527451
2017-09-22,24.6538,24.7511,24.5809,24.7219,42306550,0,0.0587659801426366,-0.044698471387027
2017-09-25,24.6927,24.7802,24.5275,24.6927,39774597,0,0.360860364248349,0.772743404162476
2017-09-26,24.7316,24.7705,24.615,24.683,46811004,0,-0.187023588708726,0.702672261186045
2017-09-27,24.9941,25.1108,24.8823,24.9844,65919146,0,0.660197486182425,0.0807173398839534
2017-09-28,25.0719,25.0816,24.8969,25.0233,37718872,0,-0.217938420618174,0.139744311043137
2017-09-29,25.0233,25.1399,24.9844,25.1399,42740827,0,-0.128871227248956,0.517172492235654
2017-10-02,25.0913,25.3538,25.0913,25.3538,52773978,0,0.0181185739110041,-0.00814938933226618
2017-10-03,25.3344,25.4413,25.2857,25.4413,48062892,0,0.289871400920183,0.252904725452358
2017-10-04,25.3732,25.451,25.3149,25.3246,39283783,0,-0.774565536969867,0.436076889352664
2017-10-05,25.3538,25.6746,25.2821,25.5871,61260377,0,0.485464759587261,-0.246646642392217
2017-10-06,25.6552,25.7232,25.4802,25.6163,66077803,0,0.0646671542519612,-0.312680956172523
2017-10-09,25.6843,25.6843,25.4607,25.5191,31340231,0,-0.0765493061772512,-0.271204281979901
2017-10-10,25.5579,25.6357,25.4899,25.6357,35822514,0,-0.202052007648725,-0.264213872423341
2017-10-11,25.5774,25.6114,25.4802,25.5871,33748617,0,-0.299305379470915,-0.529767384900543
2017-10-12,25.6552,25.6649,25.3635,25.3927,53834797,0,0.0368003940427211,0.0702427357964146
2017-10-13,25.2663,25.4899,25.1691,25.4024,69561357,0,-0.340589487045119,-0.51066840288527
2017-10-16,25.4218,25.5774,25.4121,25.5677,42000717,0,-0.362555931388437,-0.0801967113547166
2017-10-17,25.6552,25.6649,25.383,25.4413,37844216,0,-0.841832449827298,0.630564158387246
2017-10-18,25.5482,25.6163,25.4414,25.5774,52201500,0,0.27519947108529,0.511156746958867
2017-10-19,25.3927,25.6066,25.3538,25.5968,34671617,0,-0.0279400672029981,-0.0521756395595231
2017-10-20,25.869,25.9176,25.7815,25.8982,56083775,0,-0.210797098747166,0.471633954529687
2017-10-23,25.9079,25.9565,25.8204,25.8788,43555183,0,-0.0927617890976831,-0.152153362648969
2017-10-24,25.9663,26.1121,25.9468,26.0635,61259191,0,-0.355069833163505,0.347289511435331
2017-10-25,26.1412,26.1704,25.7621,25.9079,68653530,0,0.0123555492377252,-0.0111981060691705
2017-10-26,26.0051,26.1704,26.0051,26.0537,41832594,0,-0.322515970597884,-0.081150953310456
2017-10-27,26.0051,26.0829,25.869,26.0343,56694352,0,0.802811649274704,-0.948037355289957
2017-10-30,25.9079,26.044,25.8593,25.9274,48157525,0,-0.763117701046622,-0.232136460133499
2017-10-31,25.9274,26.0246,25.8302,25.8593,39890794,0,-0.590418102604019,0.360604686833519
2017-11-01,25.9663,26.0829,25.87,25.8982,40921865,0,0.142307768949218,0.164002719939913
2017-11-02,25.9274,26.1801,25.7961,26.1412,51098312,0,-0.0586405870306855,0.130812926147385
2017-11-03,26.0537,26.0732,25.9565,26.0343,42386958,0,-0.272403462762609,-0.0456416181186902
2017-11-06,25.9663,26.0537,25.9176,26.0051,33642145,0,-0.773248631397187,0.716471735680986
2017-11-07,26.0246,26.1024,25.5774,25.6454,70325500,0,-0.804146396645367,-0.103255773520147
2017-11-08,25.5968,25.6066,25.4316,25.5191,55844924,0,-0.148753435321143,0.346887339722988
2017-11-09,25.3538,25.5191,25.1691,25.4316,94527190,0,0.465672330292291,-0.556269071690786
2017-11-10,25.451,25.4948,25.3344,25.3538,53209576,0,-0.201482674595372,0.277694789599996
2017-11-13,25.1983,25.4461,25.1788,25.3927,50579178,0,0.174929409438987,-0.305907249978232
2017-11-14,25.2955,25.3927,25.208,25.383,54101775,0,0.0766300572907331,-0.605145992234761
2017-11-15,25.1594,25.5352,25.1399,25.451,64952279,0,0.14407438876269,0.182353662614993
2017-11-16,25.5677,25.626,25.4413,25.4607,53648093,0,-0.242177812381853,-0.0287059814984698
2017-11-17,25.3344,25.4899,25.3052,25.4316,41938651,0,-0.331355989247372,0.454511661621067
2017-11-20,25.4802,25.5871,25.4024,25.5482,35232374,0,0.305748652326913,-0.98052261155762
2017-11-21,25.6357,25.6639,25.5686,25.626,35972390,0,-0.310697592960002,-0.123745176820484
2017-11-22,25.626,25.6941,25.4996,25.4996,30959362,0,-0.1600576911946,-0.46273367638267
2017-11-24,25.5968,25.6454,25.4705,25.4899,12172481,0,1.43013227657507,1.25806049064756
2017-11-27,25.4705,25.6066,25.451,25.4705,42346421,0,-0.123912612323889,-0.760483420588761
2017-11-28,25.4996,26.1607,25.4802,26.1315,86506957,0,-0.127972109487721,0.42649236292799
2017-11-29,26.3843,26.7537,26.3162,26.5787,135340640,0,0.612059526520717,0.56988558262201
2017-11-30,26.812,27.1037,26.6127,26.7537,135241711,0,-0.597149091264573,-0.0235232715803369
2017-12-01,26.7926,26.9384,26.1996,26.812,148119604,0,0.47607911708174,-0.00236044292841547
2017-12-04,27.2592,27.4148,27.2203,27.2203,99820365,0,-0.17093336965317,0.311097370375858
2017-12-05,27.3176,27.3662,27.0065,27.0745,77706195,0,0.00648591705247635,-0.432939382871649
2017-12-06,26.9773,27.1328,26.8995,26.9773,60299083,0,-0.578886571671336,-1.02107848962773
2017-12-07,26.8606,27.162,26.812,27.0648,59625533,0,-0.468041190597603,-0.461368004459036
2017-12-08,27.2009,27.2301,27.0065,27.2301,55001592,0,-0.667993693683798,-0.306415424238114
2017-12-11,27.2301,27.2689,27.0842,27.162,43278359,0,0.461150602502597,0.30669056114278
2017-12-12,27.2689,27.5363,27.1766,27.4342,69517086,0,0.15951926293092,0.117977611959909
2017-12-13,27.405,27.4634,27.0745,27.094,97335327,0,0.0424033487100434,0.00101599174749308
2017-12-14,27.2009,27.2301,26.8898,26.919,76969978,0,-0.106997482133692,-0.613294225704741
2017-12-15,27.0577,27.3459,26.9881,27.1603,111826079,0,-0.543498600109184,-0.280829182537905
2017-12-18,27.4142,27.5374,27.3361,27.4044,61275464,0,0.0698969051227539,-0.392453630745129
2017-12-19,27.5607,27.5802,27.2873,27.2873,57366287,0,-0.239245706859576,0.880125905869342
2017-12-20,27.5168,27.5607,27.2189,27.2384,69680335,0,-0.109121654665532,0.222379208528376
2017-12-21,27.38,27.5509,27.3507,27.4728,46123492,0,-0.377220077771132,0.0833727700982475
2017-12-22,27.5363,27.59,27.2677,27.3947,43020251,0,-0.8802593387365,-1.09319368122838
2017-12-26,27.3947,27.4777,27.2091,27.3166,33710115,0,0.943300195208219,0.134075183870284
2017-12-27,27.3361,27.3556,27.258,27.3459,29420966,0,-0.564900042162833,0.97052802390721
2017-12-28,27.4142,27.463,27.341,27.4533,28129661,0,0.535648017597006,0.114065768733712
2017-12-29,27.5412,27.5412,27.258,27.258,55169774,0,0.115091746438361,-0.107767261791509
2018-01-02,27.4337,27.4337,27.1408,27.2677,55436075,0,0.222229370846138,0.38100580780128
2018-01-03,27.3166,27.4337,27.2238,27.4142,56906235,0,0.160778174478187,-0.109374329325749
2018-01-04,27.5705,27.8732,27.5216,27.6681,62246955,0,0.227522737541661,0.190622259734915
2018-01-05,27.8146,27.8146,27.5705,27.7463,37989521,0,0.927168817804365,0.464410545397556
2018-01-08,27.717,27.7619,27.6095,27.7072,44252096,0,0.591684295053178,-0.382763663241414
2018-01-09,27.8244,28.0686,27.7756,27.9221,51418697,0,0.809527213406586,0.262346419952044
2018-01-10,28.01,28.2737,27.9611,28.1565,64670892,0,0.845570912592297,-0.494697166006779
2018-01-11,28.2737,28.3225,28.1369,28.2932,42361715,0,-0.619887930504105,-0.094501738862483
2018-01-12,28.4592,28.5666,28.2834,28.5471,44537496,0,0.456310501922397,0.0927424822368682
2018-01-16,28.7913,28.8401,28.3127,28.469,67563816,0,-0.268751393391241,0.272640838010706
2018-01-17,28.5471,28.762,28.3127,28.6838,54311955,0,0.839419661572589,0.26985119377782
2018-01-18,28.7815,28.7913,28.6057,28.6448,49247357,0,0.212603753377465,-0.292299410183792
2018-01-19,28.7424,28.8596,28.6838,28.8499,60727800,0,0.236707072329054,0.685799673348649
2018-01-22,28.8596,29.094,28.8206,29.0843,46868889,0,-0.162472056650751,0.556768406502455
2018-01-23,29.0159,29.1624,28.8792,29.1136,60861986,0,0.0873644319851039,-0.150097081410514
2018-01-24,29.2503,29.3773,29.0745,29.3089,66370993,0,-0.416935920373835,0.543097831754955
2018-01-25,29.4261,29.4261,29.1526,29.2503,45423660,0,-0.0308076159719362,-0.361390621934727
2018-01-26,29.3382,29.4749,29.2015,29.4652,33871918,0,0.341220836297694,-0.486063872911323
