date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2016-12-22,66.4239,66.6171,66.1535,66.5978,4458413,0,-1.96874332436095,-0.392067121044858
2016-12-23,66.6171,67.1388,66.6171,67.1002,4188703,0,0,0
2016-12-27,67.1871,67.6218,67.1678,67.2354,5141174,0,0,0
2016-12-28,67.303,67.3803,66.7137,66.7234,4558824,0,-0.0816825167144099,-1.53284137716047
2016-12-29,66.762,67.0519,66.731,66.8393,5539273,0,0,0
2016-12-30,66.849,66.9166,66.3853,66.5978,6648979,0,-1.31645031394492,-3.31231795606467
2017-01-03,66.9553,67.4866,66.8683,67.4672,11792938,0,0,0
2017-01-04,67.5735,68.1821,67.5735,67.9986,9174456,0,0,0
2017-01-05,67.9406,68.3657,67.8826,68.3463,5979290,0,-0.358320005560335,-0.52801486221561
2017-01-06,68.3657,68.7327,68.1193,68.5395,5769255,0,0,0
2017-01-09,68.5395,68.9453,68.414,68.8293,5751911,0,0.767324117508628,-0.549542978920629
2017-01-10,68.9453,69.4669,68.7907,69.0708,10320463,0,0.889291073317912,-0.121970661029289
2017-01-11,69.1578,69.3993,67.6701,68.3753,23741959,0,0,0
2017-01-12,68.0372,68.4816,67.873,68.4429,9358905,0,0.200409355822939,0.806864627398735
2017-01-13,68.5009,68.7424,68.3463,68.5106,5279017,0,-1.67589058418877,-0.807746247812596
2017-01-17,68.0855,68.2787,67.6025,68.1628,6038233,0,0,0
2017-01-18,68.298,68.4526,67.9406,68.0758,6174216,0,0.51770029247817,-1.04297161225197
2017-01-19,68.0565,68.2111,67.5349,67.6411,6470661,0,0.593521205480397,-0.720160778848423
2017-01-20,67.6411,67.9792,67.4093,67.4672,7006899,0,0,0
2017-01-23,67.3803,67.5619,66.9359,67.1871,10003675,0,-0.74067481645054,1.42838541262474
2017-01-24,67.1195,67.1678,66.4143,66.7234,8703494,0,-0.508610723093082,-0.138761962582106
2017-01-25,66.7814,67.3803,66.7427,67.3513,6553834,0,0.613645753188929,-0.549542978920629
2017-01-26,67.2064,67.3223,66.82,66.8297,6612453,0,-1.17268305272319,-0.0648200772404568
2017-01-27,66.9842,67.4286,66.9649,67.3803,7264900,0,0.196072619317706,-0.419124092404303
2017-01-30,67.2161,67.3513,66.7717,67.0519,7281928,0,0.913508232875951,0.398549577956015
2017-01-31,66.6944,68.1241,66.6461,68.1241,14342468,0,0,0
2017-02-01,68.1241,68.7134,67.9889,68.7134,19490501,0,-0.064437397338439,-0.0593254981492652
2017-02-02,68.3753,68.7327,68.158,68.6941,14539361,0,-0.800822457182177,-1.4892623589016
2017-02-03,68.9163,69.0612,68.5878,68.9936,15104788,0,0,0
2017-02-06,68.868,69.0708,68.7327,69.0708,11561794,0,0,0
2017-02-07,69.1192,69.3896,68.9066,69.1385,11278046,0,0,0
2017-02-08,68.7714,69.1047,68.5782,69.0322,6812927,0,0,0
2017-02-09,69.0225,69.4862,68.9646,69.2834,7869248,0,0,0
2017-02-10,69.3896,69.5732,69.2254,69.4186,4440343,0,-0.383642535096711,-1.89887295193507
2017-02-13,69.4862,69.8823,69.4862,69.8437,6465225,0,0,0
2017-02-14,69.7664,70.3943,69.7133,70.3943,10402997,0,0,0
2017-02-15,70.2397,71.2927,70.1721,71.1575,10091712,0,-0.511898021241938,-1.0665986310677
2017-02-16,71.1768,71.2444,70.5778,71.0609,11332623,0,-0.706694847191454,-0.658959809698611
2017-02-17,70.7904,71.1961,70.7904,71.1575,12118416,0,0,0
2017-02-21,71.1478,71.7081,71.1478,71.4763,10651815,0,-0.310609433169829,-0.137090790389646
2017-02-22,71.3893,71.6212,71.3072,71.37,6634265,0,0,0
2017-02-23,71.4473,72.0124,71.3603,71.8916,8685596,0,0,0
2017-02-24,71.7757,72.2781,71.7467,72.2394,9103034,0,1.32269642420853,-0.374671436873675
2017-02-27,72.2877,72.6258,72.1332,72.5872,8178202,0,1.0047134607667,-0.0441573123698889
2017-02-28,72.3843,72.6741,72.2298,72.4423,10258588,0,0.541326522920835,0.0813357842425741
2017-03-01,72.877,73.3503,72.6693,73.1668,15196599,0,-0.533746999183878,0.744026737925826
2017-03-02,73.0509,73.3069,72.9253,72.935,7889322,0,-1.27841582902672,-0.430713947645616
2017-03-03,72.8287,73.2827,72.8045,73.2248,6635276,0,0.670586342359176,-1.07017746664538
2017-03-06,73.1185,73.1765,72.6838,72.9446,5886906,0,2.7146862233194,0.569499460856063
2017-03-07,72.3457,72.7997,72.2008,72.4326,12330631,0,0.380186430975849,-1.31163309034187
2017-03-08,72.423,72.9736,72.3747,72.7224,8130032,0,0,0
2017-03-09,72.7128,73.2151,72.6645,73.1185,8451394,0,-0.351972634328054,-1.90019702219655
2017-03-10,73.4276,73.5049,73.1282,73.3986,10455762,0,0.514345887013123,-1.14779002204836
2017-03-13,73.4663,73.4663,73.0509,73.3407,6898546,0,0.707987065735981,-1.06637457446538
2017-03-14,73.1378,73.3793,72.9929,73.0702,7296332,0,-1.13717178354903,-2.42786524060932
2017-03-15,73.1765,74.1377,73.1716,73.9879,11044878,0,-0.817853692199113,-1.06188403486407
2017-03-16,73.8044,73.8044,72.993,73.2731,12129389,0,-0.660532930995491,-2.05361560738291
2017-03-17,73.0926,73.2246,72.8308,72.8696,10400969,0,0.732328054346716,-0.260956087743701
2017-03-20,72.889,72.9956,72.6126,72.7492,4728301,0,0.0367425482132721,0.393103709092325
2017-03-21,72.8405,73.0926,70.1258,72.1909,16650419,0,1.96481786545433,0.168060911246656
2017-03-22,72.2975,72.3909,71.8516,72.2103,9954250,0,-0.717911227384059,0.245889089970598
2017-03-23,72.123,72.4873,71.8525,71.9873,13250456,0,-1.06010123742935,-1.13708116399509
2017-03-24,72.0261,72.346,71.7255,72.0261,9229473,0,-0.113457577918746,-1.45558003839974
2017-03-27,71.5122,72.346,71.3775,72.22,6946344,0,0.94976174703902,-0.771612690603683
2017-03-28,72.0746,72.3654,71.8516,72.2685,7392285,0,0.205477729849562,-0.792921136726145
2017-03-29,72.2975,72.4624,72.123,72.2878,4357827,0,-1.47954755108402,-0.12558373837361
2017-03-30,72.2006,72.443,72.0067,72.2975,7137422,0,0.0632355844462712,-0.254115223545547
2017-03-31,72.123,72.2878,72.0164,72.0939,5895356,0,-0.86166654428018,-2.41902071345477
2017-04-03,72.1715,72.5108,71.871,72.1521,12354819,0,0.474270028698528,-0.390860979745255
2017-04-04,72.1327,72.2103,71.9097,72.1133,5228588,0,0,0
2017-04-05,72.2103,72.6369,71.8419,71.8903,6470120,0,-0.245927837445242,-0.269147789615023
2017-04-06,71.9097,72.1473,71.6964,72.0164,5253261,0,0.224639684919001,-0.587976445697379
2017-04-07,72.0649,72.3237,71.871,72.1424,5638152,0,0,0
2017-04-10,72.123,72.3644,71.9388,72.0067,4529953,0,-1.29243342708049,-1.78386259798688
2017-04-11,71.8903,72.0746,71.5142,71.9097,5472621,0,0,0
2017-04-12,71.8322,72.0261,71.6189,71.9097,3782186,0,0.554259718599311,-2.52178942278157
2017-04-13,71.8225,72.06,71.7255,71.7255,6671107,0,0.708668253264468,-0.925645933824462
2017-04-17,71.6383,72.0067,71.5801,71.9873,6149877,0,0.527045241699327,-0.257066800558474
2017-04-18,71.5898,71.5898,70.9305,71.202,7519486,0,0,0
2017-04-19,71.4347,71.6189,71.2892,71.4153,5023119,0,-0.67136695271834,-1.47956525466137
2017-04-20,71.5607,72.0067,71.2311,71.8613,7307251,0,-0.618593910133248,0.923783776777651
2017-04-21,71.7352,71.8021,71.2698,71.4347,6762958,0,0.881256577756962,-0.127387209917295
2017-04-24,72.123,72.3169,72.0455,72.1424,5450018,0,-1.20205807091901,0.380446235826677
2017-04-25,72.4333,72.6611,72.2297,72.4527,9035698,0,-1.44835993031354,-0.48713089359358
2017-04-26,72.7144,73.141,72.6563,72.8502,6240415,0,0.108173542836184,-0.406411263237263
2017-04-27,72.8696,73.3446,72.7241,73.0053,6962756,0,0,0
2017-04-28,73.0635,73.238,72.9423,73.1992,5781071,0,0,0
2017-05-01,73.3252,73.5046,73.1992,73.364,7182033,0,-0.721837251987951,-0.113954713051813
2017-05-02,73.4319,73.587,73.0053,73.5676,5243780,0,0.590222656768454,-1.81795453905925
2017-05-03,73.3446,73.4028,73.0441,73.2089,8094141,0,-0.579317761280587,0.0307241687738307
2017-05-04,73.461,73.6937,73.3543,73.6937,4275352,0,1.07975587985105,0.0986209476057688
2017-05-05,73.8585,73.8779,73.3543,73.6549,5720072,0,-0.779985441052724,0.35876660260618
2017-05-08,73.5967,73.6549,73.0926,73.1992,6558505,0,0,0
2017-05-09,73.238,73.4222,73.1507,73.2865,3830157,0,0,0
2017-05-10,73.1701,73.1798,72.7726,73.0732,4314913,0,-0.203361941623228,0.243801640312348
2017-05-11,72.9568,73.141,72.7435,73.1119,6791572,0,0,0
2017-05-12,73.0829,73.1847,72.9374,72.9859,2638025,0,0,0
2017-05-15,73.0247,73.4998,72.9568,73.461,7320754,0,-0.980568652449542,-0.343457105440903
2017-05-16,73.3834,73.4513,72.9714,73.1798,5471675,0,0,0
2017-05-17,72.5884,72.792,72.22,72.22,11434049,0,-2.00753676154451,-1.30888086841712
2017-05-18,72.1812,72.9568,72.1812,72.5399,10690543,0,0.645550453229944,-0.657908558452032
2017-05-19,72.666,72.9714,72.569,72.7435,9209758,0,-1.29485564302066,-1.02181220578286
2017-05-22,72.6757,73.0198,72.5205,72.9374,4999072,0,-0.340123103176408,3.68478838291633
2017-05-23,73.0344,73.3301,72.9762,73.1798,4216096,0,-0.490493177606016,-1.26742065370464
2017-05-24,73.2186,73.4222,73.0441,73.364,5215731,0,-0.120865698200228,-0.537765010077749
2017-05-25,73.5288,73.8585,73.3543,73.7131,4479364,0,-1.60451938075146,1.23366078135505
2017-05-26,73.6549,73.8682,73.4998,73.5773,4507362,0,0,0
2017-05-30,73.3446,73.6549,73.3446,73.4707,4651153,0,1.19305472136725,-2.40694912909517
2017-05-31,73.6161,73.9263,73.5531,73.7615,5884380,0,-0.899755932138279,-1.28917089092028
2017-06-01,73.8876,74.6341,73.81,74.5759,9149905,0,0,0
2017-06-02,74.7892,75.1576,74.7214,75.0607,4832974,0,0.0134591064677169,-0.112447236267989
2017-06-05,75.0607,75.1383,74.6729,74.8474,5558935,0,-0.370945754859328,-1.12762361272523
2017-06-06,74.702,74.9347,74.5371,74.6632,4316464,0,-0.137555738687631,-0.467274951377499
2017-06-07,74.7601,74.9395,74.6244,74.8668,4415681,0,-0.275587175395995,0.35249124438623
2017-06-08,74.8183,74.9977,74.4547,74.6535,6304426,0,0,0
2017-06-09,74.7504,75.3855,74.6535,75.1576,13418971,0,-0.192381586202145,0.734865469637358
2017-06-12,75.0995,75.3709,74.702,75.0607,7700644,0,0,0
2017-06-13,75.1286,75.3128,74.9492,75.2158,5592460,0,1.0047134607667,-1.13354419360148
2017-06-14,75.3419,75.7878,75.3128,75.5745,6782257,0,-1.21716749762244,2.86087437091436
2017-06-15,75.2837,75.5552,75.0801,75.497,8185992,0,-0.640393711904239,-1.48036072024357
2017-06-16,75.5922,75.7771,75.2223,75.6214,14165188,0,0.554259718599311,-0.0711509696039462
2017-06-19,75.7285,76.478,75.6895,76.4098,8294402,0,1.46966968190474,-0.222296047665622
2017-06-20,76.4001,77.0863,76.3709,76.6629,7697165,0,0.875672892352732,-1.38433829575552
2017-06-21,76.8186,77.6752,76.77,77.6363,9481247,0,-0.446992933890431,-0.420348465600943
2017-06-22,77.7628,78.9211,77.7336,78.4442,12341085,0,-1.52290209005731,-0.314384602947765
2017-06-23,78.3468,78.4928,78.0354,78.3274,8779612,0,-0.978629437092274,-0.844843586966049
2017-06-26,78.5513,78.5513,78.1327,78.2495,7434432,0,-1.06302857849666,0.0645617413014091
2017-06-27,78.2495,78.3468,77.5195,77.5389,8428044,0,0,0
2017-06-28,77.792,78.1424,77.7531,77.9478,8674235,0,-1.40543665601768,-1.45830481102524
2017-06-29,77.8602,77.9283,76.7651,77.2372,8445842,0,-0.955177844192794,-1.58176056724474
2017-06-30,77.5389,77.5389,77.1301,77.1301,7817416,0,-0.577847074809545,0.525774661720103
2017-07-03,77.3929,77.6265,77.2567,77.2664,5904203,0,0,0
2017-07-05,77.3735,77.8212,77.1009,77.7239,8955511,0,0,0
2017-07-06,77.3929,77.5389,76.6142,76.7213,6421711,0,0,0
2017-07-07,76.9939,77.1983,76.7992,77.1107,4371418,0,0,0
2017-07-10,77.1399,77.1691,76.77,76.9647,3580016,0,-1.01262149454864,-2.46425095358691
2017-07-11,76.916,77.0815,76.4877,76.877,4117501,0,0.152326596709833,-0.835523383209106
2017-07-12,77.2567,77.6557,77.2372,77.4027,8808227,0,-0.337969789078418,0.950303741036546
2017-07-13,77.4708,77.7141,76.9452,77.4708,9437737,0,0.409550238272243,-0.581913750430722
2017-07-14,77.6363,78.1619,77.4805,77.9964,5749986,0,-0.132026861734956,0.639265020627948
2017-07-17,78.0938,78.1473,77.6947,77.7141,5743659,0,-0.723516815876791,-0.708536755632207
2017-07-18,77.6168,77.8504,77.2469,77.7726,8042690,0,0.660977491127549,-1.48393178698007
2017-07-19,78.1035,78.4052,78.1035,78.4052,8177869,0,-0.966714473179249,0.284852148404754
2017-07-20,78.5902,79.0477,78.4636,78.9211,8276829,0,0.419181781916348,-0.954641949176354
2017-07-21,78.7557,78.9503,78.6924,78.8335,4796849,0,0,0
2017-07-24,78.7654,78.8822,78.4683,78.8043,4476835,0,-0.11632647732964,-2.19569640280229
2017-07-25,78.9893,79.0477,78.123,78.2398,8485963,0,0.184024427632418,-0.537103649892515
2017-07-26,78.0646,78.1424,77.7628,77.977,4964146,0,-0.669635697336591,-0.0941073658761411
2017-07-27,78.0548,78.0548,77.1214,77.4416,12536833,0,-0.83556403717723,0.360164046290486
2017-07-28,77.4708,77.9283,77.1399,77.831,6426095,0,1.4532460544796,-1.22950055101567
2017-07-31,77.9283,78.0889,77.7531,77.7628,5516781,0,-0.732042184810521,-2.14714763961697
2017-08-01,77.5779,77.5779,77.1399,77.4124,7707385,0,-0.623227340141887,0.989901688729103
2017-08-02,77.5779,77.5779,77.1399,77.4124,7718482,0,-0.523698578699369,-0.328632833987047
2017-08-03,77.4513,77.6947,77.1983,77.5389,8003584,0,0.430712103918462,0.990260506047268
2017-08-04,77.8991,77.8991,77.2664,77.3637,3930128,0,0,0
2017-08-07,77.2859,77.5389,77.2226,77.5292,4583270,0,0,0
2017-08-08,77.4319,77.5681,77.0133,77.1691,4423268,0,-0.137381281480786,0.321433539297663
2017-08-09,76.9841,77.3345,76.8478,77.2567,4886488,0,-1.22269063920935,1.39842922176101
2017-08-10,77.0231,77.0912,76.2833,76.293,7054677,0,0.086709920521561,0.926526604650179
2017-08-11,76.332,76.8868,76.332,76.5072,8318560,0,0,0
2017-08-14,76.8381,77.1447,76.8381,77.0231,3955758,0,0,0
2017-08-15,77.1204,77.2761,77.0036,77.0231,4653777,0,0,0
2017-08-16,77.1496,77.3832,77.0571,77.2372,3756895,0,0.0369318914602933,0.105555408424042
2017-08-17,76.9939,77.3248,76.2444,76.2736,7133350,0,0.222464462193332,0.154674838680073
2017-08-18,75.9913,76.439,75.8745,75.9231,8434552,0,0.586929009317599,0.271489703737334
2017-08-21,75.855,76.3612,75.7479,76.2638,10268993,0,-1.08007157713771,1.4774267472497
2017-08-22,76.2833,77.2761,76.2346,77.1885,5455500,0,-0.124074295073409,0.643447380232839
2017-08-23,76.9257,76.9403,76.5704,76.6045,5662539,0,-0.564886989150832,2.04524857551274
2017-08-24,76.6824,76.9355,76.5364,76.8284,5502816,0,-1.05809324184083,0.815508912797566
2017-08-25,76.9939,77.2859,76.7894,76.8478,5476522,0,-0.92509974146746,0.736029122146185
2017-08-28,77.062,77.3832,77.0425,77.2567,7432771,0,-0.440983807105642,1.02812017980678
2017-08-29,76.9355,77.4805,76.8673,77.4027,4243532,0,0.743681292228674,-0.386381578285323
2017-08-30,77.3151,77.9964,77.2956,77.8018,3667897,0,0.567830726982261,1.07885048120007
2017-08-31,77.9964,79.2034,77.9964,79.1255,6987189,0,-0.516543947031116,0.238445142175546
2017-09-01,79.2423,79.4078,78.7608,79.0671,6471618,0,-0.573857426400529,0.450186314407473
2017-09-05,78.7362,79.2034,78.3614,78.7265,8076875,0,-0.0752158278191418,0.375869759755391
2017-09-06,78.999,79.1839,78.6437,79.1061,8790950,0,-0.752867173678028,-0.0138116186365969
2017-09-07,79.0963,80.1573,79.0769,79.9821,7250995,0,0.123306138430511,1.08484363727013
2017-09-08,79.8653,80.4785,79.7298,80.3423,4302627,0,0.185838414677335,0.270631018750799
2017-09-11,80.7024,80.9847,80.5272,80.9652,6286176,0,1.4999127359502,4.61209306708773
2017-09-12,80.9847,81.1502,80.8241,81.1404,6984789,0,-0.200721359761466,-0.677144326196352
2017-09-13,81.0431,81.1891,80.6846,80.8387,5873781,0,-0.417251796335792,-0.115159672204022
2017-09-14,82.4212,82.5879,82.0828,82.1367,5655403,0,-0.813538503058813,0.666189509580491
2017-09-15,81.1458,81.1458,80.5987,80.6866,7091336,0,-0.36775698384245,-0.377784449786983
2017-09-18,80.7746,80.9895,80.5401,80.6671,7783052,0,-0.367624778238359,-0.428646799863393
2017-09-19,80.7062,80.8039,79.9442,80.0321,7329150,0,0.327975995670073,-0.541140378625179
2017-09-20,80.0614,80.1972,79.5338,80.1102,5101780,0,0.516741364032967,1.24010944305234
2017-09-21,80.0614,80.1493,79.6608,79.6999,4527869,0,0.29697952438105,0.309157351813331
2017-09-22,79.5925,79.8074,79.2847,79.6999,6473284,0,-0.320401637673972,0.52392787109444
2017-09-25,79.5925,79.9539,79.3433,79.4654,12439330,0,-0.0322977608918732,0.305516632704449
2017-09-26,79.6902,79.9111,79.3091,79.3384,4579765,0,0.715275126303001,0.136739522175632
2017-09-27,79.5436,79.5436,78.9721,79.3091,5384691,0,-0.139329003030513,0.132030737020642
2017-09-28,79.2408,79.6413,79.1235,79.3775,4229024,0,-0.269337871619569,0.244624770778304
2017-09-29,79.3873,79.8855,79.1919,79.8465,6902730,0,-0.0687226409368141,-0.04192088857174
2017-10-02,80.0809,80.6671,79.993,80.6573,8764865,0,0.333163477525521,-0.052349398914096
2017-10-03,80.7746,80.8882,80.3203,80.6378,5141700,0,-0.454441861639207,0.748933715222644
2017-10-04,80.755,81.0579,80.6769,81.0286,3291140,0,-0.388400661230894,0.3400320812633
2017-10-05,81.0286,81.097,80.716,81.0872,7709648,0,-0.262956996377141,0.932783912239947
2017-10-06,80.9407,81.2924,80.8527,80.9797,4035940,0,-0.201862450479365,0.666043105463974
2017-10-09,80.97,80.9895,80.3447,80.4717,4558776,0,0.349433541209097,-0.0789654803173789
2017-10-10,80.501,80.6573,80.2177,80.6573,4037741,0,0.102431613599239,-0.0467266210520388
2017-10-11,80.6085,80.9016,80.5889,80.8136,4031596,0,0.502180511001164,0.10088448090333
2017-10-12,80.7843,80.9113,80.628,80.7257,4732044,0,0.26313997012998,-0.283185019023098
2017-10-13,80.4619,80.628,80.3252,80.5206,5909628,0,-0.0269406759425832,-0.531065009746925
2017-10-16,80.4619,80.7746,80.0223,80.1689,10219710,0,-0.686589487334147,-0.0210901141506993
2017-10-17,80.3349,81.4584,80.3349,81.2435,8437761,0,-0.133106544330164,-0.361475243063464
2017-10-18,81.4487,81.8004,81.263,81.3607,6938689,0,0.354101673795876,-0.294138628616838
2017-10-19,81.263,81.8831,81.1458,81.859,6410394,0,-0.150802069802733,-0.79317174816744
2017-10-20,81.8883,82.0153,81.6636,81.9469,6343777,0,0.129931254041683,-0.331381122245267
2017-10-23,82.0544,82.3621,81.7027,81.7418,7159559,0,0.361994722194331,-0.162468722602375
2017-10-24,81.7515,81.7613,80.7257,81.1947,7145502,0,-0.496851860538717,0.294617255678042
2017-10-25,81.1165,81.307,80.7648,81.0774,6819089,0,-0.331680623093184,0.161868066287026
2017-10-26,80.501,80.7306,79.7781,80.2666,13466887,0,-0.316265352978339,-0.494412925009402
2017-10-27,79.9832,80.3349,79.9442,80.247,6121961,0,0.433663093104322,0.108404526577205
2017-10-30,79.9149,80.0321,79.2114,79.3873,5884007,0,-0.235930206870863,0.783288352386253
2017-10-31,79.3384,79.5827,79.104,79.2408,6548619,0,-0.455520499469535,0.450052345944932
2017-11-01,79.3775,79.7683,79.2212,79.4361,7427810,0,-0.770726453671211,0.222576326315835
2017-11-02,79.5827,79.6022,78.8939,79.0747,10200322,0,1.24606610592988,0.336386489466549
2017-11-03,78.9867,79.7732,78.9867,79.7292,6862733,0,-0.122869467633947,0.434959792280124
2017-11-06,79.6022,79.6902,79.4264,79.485,4853232,0,-0.580164716419032,-1.12699852135374
2017-11-07,79.6218,79.7683,79.3719,79.6511,4439915,0,-0.102180419542726,-0.853960930324628
2017-11-08,79.5631,79.9246,79.4654,79.8367,6186215,0,0.307887881461058,0.336861416286082
2017-11-09,79.6413,79.9246,79.3579,79.8465,6960646,0,0.841320288873916,-0.957961310564663
2017-11-10,79.6511,79.6511,78.835,79.3287,4826328,0,-0.319916073300245,-0.716529765605817
2017-11-13,79.0649,79.5583,78.8402,79.4068,4704018,0,0.308234320300413,-0.660181148316041
2017-11-14,79.1431,79.231,78.7279,79.0844,7430107,0,0.192599011880757,0.135355706542085
2017-11-15,78.7914,79.104,78.5862,78.8597,4952318,0,-0.459761923258868,0.198278976050425
2017-11-16,78.977,79.7781,78.977,79.6804,4780484,0,0.255424031917809,-0.667377230677565
2017-11-17,79.3189,79.6218,79.2408,79.3678,6129753,0,-0.608135201817117,0.990260506047268
2017-11-20,79.358,79.4264,78.9086,79.0356,4898452,0,-0.215647575474846,-0.672795396788585
2017-11-21,79.4654,79.91,79.4362,79.7292,7974451,0,-0.003904630220937,0.983231143923536
2017-11-22,79.7292,80.0274,79.5729,79.6999,4853077,0,-0.744730858281905,0.371073289024788
2017-11-24,79.8074,79.9149,79.6315,79.8855,1650633,0,0.402327679951901,1.07976682087281
2017-11-27,79.8855,80.0907,79.8172,79.9539,4241438,0,1.12454970624412,-1.04308431600126
2017-11-28,80.1493,80.6085,79.9344,80.5401,8290415,0,-0.911502458294572,-1.07248711176255
2017-11-29,80.6085,81.2337,80.6085,80.9407,8144634,0,-0.15708449335404,1.72123997304964
2017-11-30,81.1947,81.7906,80.955,81.5464,10639564,0,0.196014652907956,-0.727806990075044
2017-12-01,81.5073,81.7222,80.2763,81.3803,15315398,0,-0.261721356919581,-0.725974810109909
2017-12-04,81.8492,81.8639,80.3838,80.3838,9770338,0,-1.32693693471748,-0.0866596782397435
2017-12-05,80.4326,80.8332,80.1786,80.247,13241033,0,0.954295439875609,-0.472558275868342
2017-12-06,80.2959,80.5596,79.8269,80.1786,8532978,0,0.19544892978632,-0.435623819869878
2017-12-07,80.1298,80.3545,79.8855,80.1982,3979212,0,0.0715271163629944,-0.683387042860145
2017-12-08,80.4326,81.1067,80.374,81.097,8444114,0,-0.217048107998632,-0.974820257343416
2017-12-11,81.1654,81.4877,81.0383,81.4389,6588637,0,0.579396161140834,-0.112736660175351
2017-12-12,81.4682,81.8883,81.4682,81.7613,6068627,0,1.12020210676167,-0.389359125481164
2017-12-13,81.7515,82.2742,81.7264,82.0446,8459771,0,-0.432705667821325,0.454894781512942
2017-12-14,82.1228,82.2205,81.1312,81.2142,6772081,0,0.236272535419887,-0.0550987526617347
2017-12-15,81.6365,82.1367,81.5188,82.1073,8012239,0,-0.732777826309764,0.176774929442227
2017-12-18,82.4212,82.5879,82.0828,82.1367,5655404,0,0.375381773417709,1.04831237574174
2017-12-19,82.176,82.5477,81.9994,82.0386,4777141,0,-0.850641968540816,-0.0916345536280014
2017-12-20,82.1858,82.3427,81.764,81.7738,4686673,0,-0.960802395105855,0.459972003963355
2017-12-21,81.8327,82.0779,81.5296,81.5874,4304185,0,-0.797261294268065,-0.046939613652166
2017-12-22,81.5286,81.5678,81.1264,81.3226,7023606,0,0.234325851760876,-1.01554714629084
2017-12-26,81.2539,81.4501,81.1657,81.3422,2504110,0,-0.696960731844183,0.763246744855762
2017-12-27,81.4011,81.6953,81.3913,81.4795,4053305,0,-0.858279597085858,0.702572377449041
2017-12-28,81.6267,81.7444,81.3422,81.5972,5380553,0,-1.38135319646588,1.85077619846966
2017-12-29,81.7346,81.8621,81.0087,81.097,4877164,0,-0.333324218340557,0.1817180941437
2018-01-02,81.4011,82.0484,81.2834,82.0092,6708904,0,0.729611635466984,-0.572142365236735
2018-01-03,81.9994,82.8527,81.764,82.7939,7606500,0,1.63086266338704,-0.451630799969751
2018-01-04,83.0587,83.2108,82.7007,82.9116,7762520,0,0.253979898428027,0.512051845806496
2018-01-05,83.1764,83.6963,83.0146,83.6178,7579284,0,-0.170336627108665,-0.787782270427977
2018-01-08,83.5197,83.6276,82.8871,83.3137,5167335,0,1.05515544608112,-0.0101512596698884
2018-01-09,83.5688,84.4711,83.4903,84.2946,6962937,0,0.0772683452549149,0.29857511877083
2018-01-10,84.0101,84.1671,83.5197,84.1475,10835795,0,-0.177662215537944,0.965518333649638
2018-01-11,84.2946,84.53,84.0543,84.5104,4247768,0,0.137766727312589,-1.02831932439161
2018-01-12,84.6673,85.2558,84.5976,85.1577,5391784,0,0.480423431257687,0.71713304670174
2018-01-16,85.6874,86.2629,85.4422,85.5795,8920043,0,-0.305999563533094,0.216783737957148
2018-01-17,85.9719,86.5851,85.7561,86.4034,7214557,0,1.63993459996761,1.00015149101764
2018-01-18,86.4132,86.5142,85.9179,86.423,7954811,0,-0.463203119466527,-0.0915138849430318
2018-01-19,86.7565,86.7787,86.3152,86.7467,4802430,0,-0.245884566676871,0.195106800195087
2018-01-22,86.7173,87.3647,86.5604,87.3156,11152504,0,-0.708120092719554,0.569499460856063
2018-01-23,87.3058,87.4726,86.8154,86.8939,7637626,0,0.75876914783496,0.756343574041181
2018-01-24,87.3254,87.4726,86.8448,87.1489,8291063,0,-0.210951594831696,0.777283423926825
2018-01-25,87.5706,87.9816,87.2372,87.8943,6339257,0,-1.47149023542153,-0.11471987172239
2018-01-26,88.2965,89.807,88.2769,89.7874,9784419,0,0.420074765070339,0.224936995816168
2018-01-29,89.552,90.0326,89.5324,89.5422,12643752,0,0.137174435460276,0.151835368741708
2018-01-30,87.7766,88.3848,87.5118,87.6589,14270628,0,-0.189576350446595,-0.548537358327152
2018-01-31,88.1101,88.3642,86.1092,86.4132,15872439,0,0.651286291728279,0.513034430245097
2018-02-01,86.0798,86.834,85.8591,86.4427,12848665,0,-0.305274606491859,0.915666565996783
2018-02-02,85.7365,86.4917,85.2068,85.2264,10539187,0,-1.63051455397313,2.52974657120791
2018-02-05,84.8046,85.3245,80.7929,81.4501,34979844,0,1.32296007567774,0.517466578168586
2018-02-06,79.8808,82.7056,79.8415,82.3525,33313394,0,-0.574614697713909,0.00880620616472621
2018-02-07,82.1171,83.4069,81.8327,82.2544,17337953,0,0.081364747483488,0.797296184940496
2018-02-08,82.2348,82.4996,79.3315,79.4001,20252474,0,-0.687400620253829,0.243936469491357
2018-02-09,80.126,81.2147,78.0367,80.5281,35535741,0,-0.849862516070556,0.249755324704472
2018-02-12,81.048,81.9159,80.3221,81.2834,13389160,0,-0.491091470393466,-0.801488729490916
2018-02-13,80.8126,81.5237,80.3123,81.3422,8415182,0,0.0876718053470759,-0.897195237393027
2018-02-14,80.8224,82.4065,80.7439,82.2642,10110811,0,-0.000893977700176426,0.0807170147348858
2018-02-15,82.8233,83.2058,81.9896,83.1764,9519095,0,-0.467491081553963,1.54894169144724
2018-02-16,82.7645,84.3633,82.7645,83.7747,9322953,0,0.360202417933819,-0.588493576959053
2018-02-20,83.3726,83.6472,82.6173,82.8527,8872089,0,-0.640565076509096,0.749319006361187
2018-02-21,82.8429,83.9513,82.4996,82.5094,9417367,0,-0.412990013565039,0.0823153772698974
