,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
602,2016-10-26,73.5403,73.77,73.4541,73.6498,3719,0,0.7649663841926747,-0.19812580044993688
603,2016-10-27,73.7699,73.7891,73.1385,73.1958,7000,0,0.3603872492675024,1.8204136565563096
604,2016-10-28,71.2819,71.703,71.0044,71.4924,29419,0,0.0,0.0
605,2016-10-31,71.5977,71.9569,71.5977,71.8369,10522,0,0.0,0.0
606,2016-11-01,71.7987,71.7987,70.74600000000001,71.0331,38002,0,-0.1988437524768976,-0.21358496104642535
607,2016-11-02,70.9661,71.3298,70.9661,71.1575,11618,0,0.0,0.0
608,2016-11-03,71.2628,71.3891,70.2006,70.325,12241,0,0.0,0.0
609,2016-11-04,70.2006,70.5738,69.9996,70.0188,9232,0,0.6614012216744412,-0.537115952910467
610,2016-11-07,71.014,71.7795,71.014,71.7125,17703,0,-2.243751298188441,0.4444726538953052
611,2016-11-08,70.8991,71.5499,70.7939,71.1958,18718,0,-0.3541696562214041,-0.9774636665739156
612,2016-11-09,70.2963,72.3345,70.2963,72.2676,26190,0,0.4959147725653618,-0.815634300034603
613,2016-11-10,72.8991,73.4829,72.612,72.8034,17096,0,0.0919416977293858,0.4686141777240267
614,2016-11-11,72.5546,72.9352,72.3824,72.8417,7551,0,0.7669632780789009,0.7360086139662465
615,2016-11-14,73.1001,73.4924,72.9183,72.9853,23282,0,0.0,0.0
616,2016-11-15,73.2532,73.4159,72.9661,73.3872,33130,0,0.0,0.0
617,2016-11-16,73.4159,73.8752,73.4159,73.5987,13157,0,-0.2504009156509252,-0.4401247494150103
618,2016-11-17,73.3106,74.3154,73.3106,74.3154,8796,0,0.0,0.0
619,2016-11-18,74.3154,74.3728,74.0762,74.0857,7715,0,1.7780056298898337,-0.9828050579447122
620,2016-11-21,74.258,74.5334,74.2568,74.5334,167885,0,1.4433553067257918,0.15986165455205914
621,2016-11-22,74.8226,75.4733,74.8226,75.4446,40933,0,-0.15205155085284433,-0.13517926283510134
622,2016-11-23,75.2723,75.502,75.1451,75.4541,18047,0,0.2966047021199632,2.346935007082497
623,2016-11-25,75.8752,75.9039,75.4924,75.4924,13527,0,0.0,0.0
624,2016-11-28,75.3872,75.3872,74.9518,75.0809,6189,0,0.0,0.0
625,2016-11-29,75.1575,75.3966,75.0204,75.0714,8608,0,-0.8490695678110283,-0.8089108784624285
626,2016-11-30,75.0331,75.0331,74.572,74.5833,30219,0,-0.1873063790603474,-0.7337661259873621
627,2016-12-01,74.258,74.74600000000001,74.0953,74.3728,5076,0,0.0,0.0
628,2016-12-02,74.3919,74.7555,74.3919,74.4419,4650,0,-1.6281680405348942,-2.316552599284297
629,2016-12-05,74.6982,75.0044,74.5068,74.813,5655,0,0.8047068760876304,1.0231814515210829
630,2016-12-06,75.0044,75.0427,74.8034,74.947,7836,0,-0.4089970215514709,-0.7540176979714192
631,2016-12-07,74.9087,76.1431,74.8417,76.0379,19079,0,0.0,0.0
632,2016-12-08,76.2962,76.3632,76.0078,76.1144,6848,0,-0.2865931317471129,-0.9033017253211876
633,2016-12-09,76.1814,76.4876,76.0666,76.4876,41847,0,0.07231477431555823,0.10187258721639578
634,2016-12-12,76.2484,76.3537,75.923,76.0666,17010,0,-0.11745778010927145,-0.10195940064145073
635,2016-12-13,76.2197,77.0521,76.2197,76.7556,17306,0,0.0,0.0
636,2016-12-14,76.8417,76.9135,76.0379,76.124,17490,0,1.6047519801076744,-0.6131852891984182
637,2016-12-15,76.1336,76.3728,75.9556,75.9709,6038,0,-0.18212469594770386,-0.4557488216140002
638,2016-12-16,76.124,76.191,75.502,75.6742,19265,0,1.9622967356950445,-0.4926455871094109
639,2016-12-19,75.7269,76.2529,75.3762,75.9899,41419,0,-0.013359393373472308,-0.9216235918821548
640,2016-12-20,76.1262,76.5159,76.1262,76.3795,8434,0,-0.8450343033448249,0.12769671284545955
641,2016-12-21,76.3308,76.3308,76.1165,76.1165,2940,0,0.0,0.0
642,2016-12-22,76.0093,76.0093,74.7479,74.9086,7216,0,0.0,0.0
643,2016-12-23,74.8891,75.045,74.7538,74.7538,4485,0,0.0,0.0
644,2016-12-27,74.8307,75.3801,74.8307,75.1327,9407,0,0.0,0.0
645,2016-12-28,75.2885,75.3284,74.6261,74.6924,5642,0,0.0,0.0
646,2016-12-29,74.6261,74.7733,74.4703,74.5482,6421,0,0.0,0.0
647,2016-12-30,74.5287,74.6164,73.8319,73.8372,4899,0,0.0,0.0
648,2017-01-03,74.3144,74.3246,74.0319,74.3047,4394,0,-0.5051925782549439,4.266443246996705
649,2017-01-04,74.5579,75.1814,74.5579,74.9378,11955,0,0.0,0.0
650,2017-01-05,73.915,74.5969,73.915,74.5969,31055,0,0.0,0.0
651,2017-01-06,74.5482,74.8828,74.3933,74.7722,18664,0,-0.08869534011077962,1.5397765629688642
652,2017-01-09,74.743,74.8404,74.6748,74.7722,4340,0,-0.4007693420903558,1.8593623540814317
653,2017-01-10,74.6846,75.3275,74.6748,75.0651,11157,0,0.13662661672779644,-1.66944553539402
654,2017-01-11,74.9768,75.0645,74.3144,74.8015,6309,0,0.916520886616191,0.17538792516245608
655,2017-01-12,74.6553,75.1327,74.6456,75.0839,7893,0,0.0,0.0
656,2017-01-13,74.7917,75.3885,74.7917,75.1739,11659,0,0.0,0.0
657,2017-01-17,74.9963,75.9801,74.9963,75.7074,11025,0,0.1823708474694373,-1.652672244108644
658,2017-01-18,75.5515,75.5515,75.1037,75.4054,5829,0,-0.14794032345379438,-1.0929078306493591
659,2017-01-19,75.2398,75.4525,74.743,74.8794,201447,0,-0.8351967797238022,-0.4236005468801778
660,2017-01-20,75.1034,75.1034,74.5482,74.6846,14528,0,0.8106535584076128,1.3827900148249437
661,2017-01-23,74.3826,74.8696,74.3826,74.5579,20238,0,0.0,0.0
662,2017-01-24,74.6261,75.0937,74.6261,75.0363,6769,0,-0.7089988540087171,-0.4352445811674565
663,2017-01-25,75.4737,75.5515,75.2593,75.3372,12454,0,0.5256830570764689,-1.2827813030673465
664,2017-01-26,75.0158,75.1716,74.8404,74.8404,107195,0,0.0,0.0
665,2017-01-27,74.9281,74.9281,73.9442,74.1293,86007,0,-0.006838066816390194,-0.40695431475059546
666,2017-01-30,73.993,74.402,73.7616,74.3804,29539,0,2.214042041848449,-0.6675972379785065
667,2017-01-31,74.1293,74.6739,74.0124,74.5969,13764,0,-0.551599419086502,-0.5664880642208041
668,2017-02-01,74.7528,74.7528,74.1196,74.3047,14547,0,1.0005510276351886,0.3770341828116155
669,2017-02-02,74.4021,74.6652,74.4021,74.5384,6230,0,0.05038411535718506,-0.3975899742118799
670,2017-02-03,74.3295,75.2106,74.1919,74.3826,180658,0,-1.6540960944798582,-0.7111729088235766
671,2017-02-06,74.4313,74.4313,74.0904,74.1001,12062,0,-0.2673683213304591,-0.962437251884736
672,2017-02-07,74.3047,74.558,74.2264,74.3144,25398,0,-0.7445069012647709,0.019466715430724986
673,2017-02-08,74.4021,75.045,74.4021,75.00399999999999,42666,0,0.4172753065527419,-1.685891861936991
674,2017-02-09,75.0547,75.8231,75.006,75.6782,19034,0,-1.733609273326884,0.8650574917219076
675,2017-02-10,75.7561,75.9801,75.6951,75.9704,8229,0,0.0,0.0
676,2017-02-13,76.2724,76.2724,75.9314,76.0386,7860,0,0.0,0.0
677,2017-02-14,75.9606,76.6328,75.9606,76.6328,15698,0,-0.8166330845226251,-0.5008480181637183
678,2017-02-15,76.5451,77.3341,76.5451,77.3244,28394,0,0.0,0.0
679,2017-02-16,77.227,77.4634,76.9932,77.1101,16070,0,0.0,0.0
680,2017-02-17,76.9055,77.3828,76.9055,77.3828,6898,0,0.0,0.0
681,2017-02-21,77.977,78.2149,77.9186,78.0939,27480,0,0.0,0.0
682,2017-02-22,78.1329,78.1329,77.753,77.9398,16667,0,-1.699766146663508,-1.103432496534383
683,2017-02-23,78.055,78.055,77.4218,77.4218,72170,0,0.0,0.0
684,2017-02-24,77.2367,78.0452,77.2367,78.016,25325,0,1.5162062916378845,0.6945838073510789
685,2017-02-27,77.9576,78.1816,77.9088,78.0939,35001,0,0.9545787117046736,-0.2654579713323245
686,2017-02-28,77.3926,77.3926,76.8666,77.0029,53047,0,-0.5648231303052885,-0.14566040155542093
687,2017-03-01,77.753,77.753,77.45100000000001,77.49,13236,0,-1.672899752683212,-2.6401198289362195
688,2017-03-02,77.5289,77.7438,77.5289,77.5484,5405,0,-1.1018589425220977,-0.30993450429212344
689,2017-03-03,77.4121,77.4121,76.8568,77.0029,10087,0,0.0,0.0
690,2017-03-06,76.8179,76.8179,76.3892,76.399,5528,0,0.007492520455603781,-0.8056609706049791
691,2017-03-07,76.1847,76.4477,76.0581,76.0873,7070,0,-0.3325091776041801,-1.2521546461648292
692,2017-03-08,76.2236,76.6963,76.2236,76.5061,9461,0,0.0,0.0
693,2017-03-09,76.4672,76.6612,76.3035,76.4477,4315,0,0.0,0.0
694,2017-03-10,76.5841,76.7594,76.3698,76.4185,3671,0,0.41577299322891625,-1.0490040712543136
695,2017-03-13,76.4574,76.5158,76.3698,76.4771,5788,0,-0.3820249869731308,-1.5181520310647432
696,2017-03-14,76.4948,76.4948,76.3552,76.438,5646,0,-0.7581108562146671,-0.5988087272456927
697,2017-03-15,76.5061,76.751,76.1798,76.7506,6988,0,0.8078767707474612,-1.1010604900689422
698,2017-03-16,76.7399,77.0516,76.7204,76.7691,6122,0,-0.3758848095161261,1.89129827852705
699,2017-03-17,76.9445,76.9542,76.671,76.9347,4806,0,0.0,0.0
700,2017-03-20,76.9542,76.9542,76.4282,76.4282,31983,0,0.0,0.0
701,2017-03-21,76.6035,76.6035,75.3957,75.4638,14175,0,0.0,0.0
702,2017-03-22,75.4151,75.8535,75.308,75.834,243697,0,0.16091088908984924,0.978143995215428
703,2017-03-23,75.8632,76.0415,75.6002,75.7463,6455,0,-1.082228496251919,-0.16554730115496932
704,2017-03-24,75.8535,75.9022,75.61,75.6879,3408,0,-0.6434689866168949,-1.009276089655043
705,2017-03-27,75.1034,75.7269,75.1034,75.6684,38049,0,0.0,0.0
706,2017-03-28,75.61,76.1555,75.61,76.1555,7662,0,-0.5488178671484814,-1.529129264543179
707,2017-03-29,75.795,76.9555,75.795,76.8471,26298,0,-1.8177347702805733,0.04087929751809491
708,2017-03-30,76.6425,76.9932,76.6425,76.9542,47211,0,0.0,0.0
709,2017-03-31,76.8568,77.1588,76.8568,76.964,29181,0,0.0,0.0
710,2017-04-03,77.0322,77.0322,76.4572,76.6133,38399,0,-0.5195405870144594,0.15404480624090955
711,2017-04-04,76.4867,76.4867,76.2696,76.4185,5859,0,-0.710022772270097,-0.3581530438171974
712,2017-04-05,76.7204,76.9542,76.2431,76.2431,15748,0,-1.205609658923541,-0.06090724140870776
713,2017-04-06,76.5451,77.0404,76.5451,76.70100000000001,7780,0,-0.3541696562214041,0.26394936236291666
714,2017-04-07,76.70100000000001,76.7788,76.6035,76.6912,4011,0,1.5482612181519197,0.13441928908638875
715,2017-04-10,76.8568,77.6166,76.8568,77.4023,19004,0,-1.1586662445299107,-1.9423242880743248
716,2017-04-11,77.4023,77.4023,76.8958,77.2172,13159,0,0.0,0.0
717,2017-04-12,77.227,77.227,76.9889,76.9889,2919,0,-0.07097652369065671,-2.489231658459035
718,2017-04-13,76.9835,77.0906,76.6035,76.6035,8465,0,0.5838925617977898,0.19166766422377607
719,2017-04-17,76.66199999999999,77.0614,76.66199999999999,77.0614,3262,0,0.0,0.0
720,2017-04-18,76.4185,76.8276,76.3308,76.7302,8142,0,0.0,0.0
721,2017-04-19,76.8958,77.1778,76.7399,76.7886,2249,0,0.7151745618201725,-0.8452345642155974
722,2017-04-20,77.3544,77.8309,77.227,77.6556,19927,0,0.0,0.0
723,2017-04-21,77.6556,77.7433,77.5777,77.6361,4330,0,0.0,0.0
724,2017-04-24,78.24,78.318,78.0452,78.2485,5715,0,0.30128177782088505,-0.3311325277359468
725,2017-04-25,78.2693,78.5587,78.2693,78.5587,5454,0,0.0,0.0
726,2017-04-26,78.7368,79.0533,78.717,78.8732,11397,0,-0.6855344054117333,0.916435515136102
727,2017-04-27,79.146,79.40899999999999,79.107,79.3895,6699,0,-0.25239119456090986,-0.2439337776293021
728,2017-04-28,79.4285,79.4659,79.1415,79.1752,3569,0,0.0,0.0
729,2017-05-01,79.3213,79.4285,79.2044,79.2336,5833,0,0.0,0.0
730,2017-05-02,79.2336,79.3603,78.883,79.3603,9163,0,0.05797486262644873,-1.09936314006997
731,2017-05-03,79.1947,79.5259,79.0681,79.5259,2360,0,0.0,0.0
732,2017-05-04,79.5356,79.7893,79.4509,79.7109,25398,0,2.026502721134656,-0.579746749455924
733,2017-05-05,79.8473,79.8765,79.5746,79.8084,5582,0,-0.5819377413872365,4.2373646523791715
734,2017-05-08,80.1493,80.2662,80.1493,80.2662,3127,0,0.0,0.0
735,2017-05-09,80.461,80.7825,80.461,80.6656,7237,0,-0.8903494156046471,-0.29824441783413275
736,2017-05-10,80.5,80.9481,80.5,80.9481,3793,0,0.0,0.0
737,2017-05-11,80.4415,80.5779,80.1395,80.3928,27511,0,0.16396445601062254,-2.5081300283257324
738,2017-05-12,80.0811,80.2564,79.9155,79.972,20629,0,0.0,0.0
739,2017-05-15,80.0324,80.4026,79.8376,79.9155,15915,0,0.0,0.0
740,2017-05-16,79.896,79.896,79.5794,79.5794,48923,0,0.0,0.0
741,2017-05-17,79.2336,79.3408,78.5907,78.6005,6767,0,0.0,0.0
742,2017-05-18,78.7466,79.2921,78.7466,79.1557,9191,0,0.963548094201746,-0.9543843324223432
743,2017-05-19,79.8571,80.0134,79.7694,79.82,11175,0,2.705102034863059,0.17530584907351027
744,2017-05-22,80.0519,80.2759,80.0519,80.1785,4988,0,0.0,0.0
745,2017-05-23,80.2759,80.2759,79.5648,79.6233,16259,0,-0.5533971423647724,-0.5349572309032763
746,2017-05-24,79.5453,79.5453,79.107,79.4285,5252,0,-1.0574445072436458,-2.773712314566189
747,2017-05-25,79.9155,80.6605,79.9155,80.5487,4654,0,0.0,0.0
748,2017-05-26,80.8409,80.8409,80.5097,80.5681,3435,0,0.0,0.0
749,2017-05-30,80.5,80.6656,80.461,80.6461,4124,0,0.0,0.0
750,2017-05-31,80.6656,80.6948,80.19800000000001,80.685,18474,0,-0.7620103640754664,-0.7645129437001744
751,2017-06-01,80.8701,81.6981,80.8701,81.6981,16817,0,0.5066285826757172,-1.3855582909496642
752,2017-06-02,81.7079,81.8316,81.5228,81.7663,18107,0,-0.2184951336421205,-1.1767885459233864
753,2017-06-05,81.9027,81.9027,81.59100000000001,81.8325,6599,0,0.0,0.0
754,2017-06-06,81.59100000000001,81.59100000000001,80.5974,80.6169,5136,0,-1.3146368460087474,-0.32430669360538195
755,2017-06-07,80.7922,80.9299,80.7045,80.8312,2196,0,0.17673116161429533,-0.7091299237039788
756,2017-06-08,81.2013,81.2111,80.8107,80.8506,2188,0,-1.6265468548461244,1.21487174252853
757,2017-06-09,80.9286,81.007,80.0324,80.685,3230,0,0.2055857018318281,-0.6926717498733719
758,2017-06-12,80.5194,80.5876,80.4223,80.4414,1924,0,0.0,0.0
759,2017-06-13,80.5779,81.0162,80.5389,80.9968,5595,0,0.7385996091327238,-1.1306964388594274
760,2017-06-14,80.8215,81.1429,80.8117,81.1429,2538,0,0.0,0.0
761,2017-06-15,80.15899999999999,80.15899999999999,79.3223,79.7207,7225,0,1.3517572931251478,-1.3075319872799689
762,2017-06-16,78.844,78.844,78.0745,78.6881,67916,0,1.0754781642393545,0.918915214921164
763,2017-06-19,79.2044,79.425,78.7271,79.37,25453,0,-2.0230912453402228,2.127960150480135
764,2017-06-20,79.4577,79.4577,78.5128,78.542,37424,0,0.0,0.0
765,2017-06-21,78.6589,78.8148,78.4251,78.7466,9653,0,0.0,0.0
766,2017-06-22,78.6881,78.7855,78.4543,78.5518,26968,0,0.0,0.0
767,2017-06-23,78.4933,78.4933,78.0257,78.1232,2198,0,0.0,0.0
768,2017-06-26,78.5615,78.7271,78.4886,78.6005,26927,0,0.0,0.0
769,2017-06-27,78.4446,79.0679,78.4446,78.4641,4206,0,0.0,0.0
770,2017-06-28,78.4836,78.9008,78.469,78.8342,4196,0,-1.8173599283967277,-1.2329642668473368
771,2017-06-29,78.9024,78.9024,77.6848,78.2103,36432,0,0.0,0.0
772,2017-06-30,78.3862,78.5458,78.1037,78.3862,36812,0,0.0,0.0
773,2017-07-03,78.5615,78.8814,78.2887,78.2887,13296,0,0.0,0.0
774,2017-07-05,78.279,78.279,77.9575,78.0841,2762,0,-0.6187712600612988,-0.8402297736957359
775,2017-07-06,77.5283,77.5283,77.1003,77.1003,5045,0,0.7229243234139724,0.09561813653661408
776,2017-07-07,77.2465,77.4315,77.188,77.22800000000001,10595,0,1.3597148858597674,-1.6956066687786526
777,2017-07-10,77.1685,77.1685,76.7691,76.8666,9609,0,0.1348155700482968,-0.011492715797654509
778,2017-07-11,76.7594,76.7985,76.5354,76.6523,3359,0,-0.09398315443510982,-0.17788426693691806
779,2017-07-12,76.9737,77.3341,76.9737,77.2172,15319,0,0.0,0.0
780,2017-07-13,78.2108,78.2108,77.4997,77.7725,109015,0,0.0,0.0
781,2017-07-14,78.0063,78.1719,77.8017,78.0647,12326,0,-1.1671322420644603,1.6596687291443109
782,2017-07-17,78.1232,78.5518,78.1232,78.3764,28241,0,-0.08743445055279324,-0.012598249810511334
783,2017-07-18,78.0744,78.3569,78.0744,78.1231,49267,0,0.5852560874682405,-0.7911930443208698
784,2017-07-19,78.3862,78.6297,78.3862,78.4641,12783,0,0.0,0.0
785,2017-07-20,78.6687,78.6687,78.1426,78.2303,20847,0,0.0,0.0
786,2017-07-21,77.9868,78.2595,77.9186,78.2595,16469,0,0.0,0.0
787,2017-07-24,78.24,78.4738,78.24,78.3569,8121,0,0.0,0.0
788,2017-07-25,78.5518,79.4966,78.5518,79.3992,6112,0,0.32367835192495104,-0.5534313294571899
789,2017-07-26,79.5064,79.6428,79.1947,79.6428,3246,0,-0.8351967797238022,0.1926259429985332
790,2017-07-27,79.8473,80.4026,79.4985,79.9029,18396,0,1.8598375322718748,-2.274520840115871
791,2017-07-28,79.2921,79.5843,79.1557,79.4577,6748,0,3.0644549909493115,-1.0831100008225183
792,2017-07-31,79.7109,79.7109,79.3116,79.5843,3974,0,1.7065809609531746,0.16347222980180764
793,2017-08-01,79.8863,80.0106,79.8181,79.9155,6231,0,-1.7881748444865777,0.07881545540891005
794,2017-08-02,79.7986,79.7986,79.1655,79.4772,9162,0,0.0,0.0
795,2017-08-03,79.4772,79.4772,78.6297,78.6297,3650,0,0.0,0.0
796,2017-08-04,79.0096,79.0096,78.6541,78.9041,2523,0,-0.8629319642966906,0.8167733666347871
797,2017-08-07,79.0291,79.5467,79.0291,79.5467,4788,0,-0.8175751961502222,-2.316552599284297
798,2017-08-08,79.594,80.0324,79.4823,79.4966,4321,0,0.0,0.0
799,2017-08-09,79.2239,79.3116,78.8732,79.0195,4249,0,0.0,0.0
800,2017-08-10,78.7563,78.7563,77.6166,77.6166,11817,0,1.8635256258742965,-0.857725820974323
801,2017-08-11,77.5387,78.1329,77.5387,78.016,2312,0,-1.358598792286038,1.2946108770848912
802,2017-08-14,78.3959,78.3959,77.977,78.0939,5574,0,0.0,0.0
803,2017-08-15,78.1913,78.1913,77.227,77.227,21919,0,0.0,0.0
804,2017-08-16,77.5874,77.8602,77.5874,77.6556,4479,0,2.4480297342529918,-1.0819031384881872
805,2017-08-17,77.2465,77.3828,76.5354,76.5354,65878,0,0.0,0.0
806,2017-08-18,76.7302,76.7399,76.4477,76.4477,2425,0,-1.6410209926128747,-0.034374698854461684
807,2017-08-21,76.1457,76.66199999999999,76.0775,76.5743,164154,0,0.03470172508622816,0.4932074140568202
808,2017-08-22,76.7789,77.4705,76.7789,77.4705,3527,0,-0.1399602987642921,-0.4412070180195699
809,2017-08-23,76.9932,77.1342,76.8958,77.1101,3400,0,0.26886935005060203,1.1895223358823583
810,2017-08-24,77.5192,77.5192,76.0483,76.0483,3694,0,-0.13165925116376456,-0.2103861813821436
811,2017-08-25,76.3698,76.70100000000001,76.3698,76.4769,2484,0,-0.6689621202635229,0.4015705534023578
812,2017-08-28,76.5451,76.5451,76.3308,76.3853,2316,0,0.460372518319329,-0.6867477129386297
813,2017-08-29,75.9412,76.4672,75.4648,76.3405,6793,0,0.14347588867909072,0.3512521704205745
814,2017-08-30,76.4867,76.8877,76.4769,76.8877,1202,0,-0.5984241782067788,0.5304826402050569
815,2017-08-31,76.964,77.2492,76.8763,77.0127,6944,0,-0.24478552086740565,0.300979859328167
816,2017-09-01,77.2465,77.5582,77.2465,77.5289,2025,0,-0.2733017502048914,0.342268460824399
817,2017-09-05,77.5394,77.8846,77.5192,77.6166,5010,0,-0.30945790898295233,1.0245673243631104
818,2017-09-06,77.8601,78.47399999999999,77.8601,78.4251,5312,0,1.0973072674610056,-0.19408833543161366
819,2017-09-07,78.7174,78.9317,78.5698,78.9024,6832,0,-0.4405712934788639,0.3580475346649841
820,2017-09-08,78.7076,78.7076,77.8796,78.1719,3480,0,0.17147669313053335,0.22382615907461384
821,2017-09-11,78.4056,78.7368,78.4056,78.7271,2716,0,-0.1683476892645723,-0.2319651204380109
822,2017-09-12,79.0798,79.7207,79.0798,79.5107,3049,0,-1.2033614042455694,-0.5286734240119867
823,2017-09-13,80.4805,80.5876,80.4805,80.5876,2054,0,-0.6815410075528577,-0.29943987863465515
824,2017-09-14,80.422,80.422,79.9058,79.9252,2647,0,-0.23036051588119094,-0.38130809693724105
825,2017-09-15,79.8765,80.1045,79.8765,80.0616,2484,0,-2.0035197026406784,-1.483307288718914
826,2017-09-18,80.1883,80.2175,79.5715,79.5715,4705,0,-0.2599915114639397,0.1691165951344391
827,2017-09-19,79.7694,79.7694,78.9705,78.9705,3291,0,0.2663646725265472,0.26074770094718325
828,2017-09-20,78.9695,79.0388,78.6687,78.8245,1250,0,0.2123021769517935,1.1467417491726135
829,2017-09-21,78.7076,78.7076,78.3345,78.4154,4195,0,-0.272446855242836,0.7912579593331781
830,2017-09-22,78.3472,78.6005,78.3277,78.6005,2300,0,0.07334253371990647,0.3182440270055188
831,2017-09-25,79.0708,79.0708,78.6687,78.8094,3379,0,-0.10818673603886347,0.3850225806734652
832,2017-09-26,79.2532,79.2532,78.9736,79.2052,1093,0,0.3492908744935347,0.19304196088199604
833,2017-09-27,79.2531,79.5259,79.0583,79.4403,8796,0,-0.27900237348130297,-0.2842571356641325
834,2017-09-28,79.1567,79.2109,79.107,79.1267,2247,0,-0.5327316463923683,0.3002956096903581
835,2017-09-29,79.3213,79.4164,79.3213,79.40899999999999,1058,0,0.009515467319618795,0.7139686037436812
836,2017-10-02,79.4674,79.4869,79.1697,79.4733,9514,0,0.05655360472986575,-0.2389917079470439
837,2017-10-03,79.5648,79.6427,79.5648,79.594,970,0,0.6351782954446714,-0.3991522602123277
838,2017-10-04,79.4966,79.5366,79.3797,79.40899999999999,1946,0,-0.6258766342649748,0.3256744883100846
839,2017-10-05,79.5648,80.1094,79.5648,80.0701,3405,0,-0.30122632672618577,-0.01055895531794103
840,2017-10-06,79.594,79.729,79.594,79.6817,721,0,-0.2219895534706816,0.11799870787382212
841,2017-10-09,78.5907,78.7567,78.4934,78.4934,3866,0,-0.18869163966632396,-0.4969962600991733
842,2017-10-10,78.9998,79.1849,78.8644,78.9624,2271,0,0.0962832306884258,-0.13847053953847355
843,2017-10-11,79.2141,79.3375,79.1557,79.1849,7281,0,-0.44084266275946415,-0.004953573953485665
844,2017-10-12,79.2336,79.3408,78.8537,79.0973,8277,0,0.3318190745573016,-0.4387862013301946
845,2017-10-13,79.2434,79.3992,79.2434,79.2496,3141,0,-0.08607709576003979,-0.6695427915330182
846,2017-10-16,79.3505,79.3505,78.7271,78.8635,4726,0,-0.0516185216105216,0.17729023530056895
847,2017-10-17,78.7855,79.1654,78.7855,79.003,9840,0,-0.3670291252819376,-0.15301128419457244
848,2017-10-18,79.2044,79.2239,79.1417,79.2141,2090,0,-0.18455340792809652,0.7276293738568349
849,2017-10-19,78.7661,79.1362,78.7661,79.0291,1819,0,0.13800439026972136,-0.6621238101719378
850,2017-10-20,79.3505,79.5161,79.2726,79.5161,1831,0,-0.7983033880532364,-0.3750629249913645
851,2017-10-23,79.5648,79.9252,79.4502,79.4502,9769,0,-0.3282070847297461,-1.0318401906330867
852,2017-10-24,79.5746,79.8181,79.5259,79.6135,3027,0,-0.06462430928628912,0.3605673618258363
853,2017-10-25,79.6039,79.6039,79.1752,79.4285,6666,0,-0.2656592154965685,-0.12070121028290046
854,2017-10-26,79.8571,80.0129,79.146,79.2823,7622,0,-0.4973212441811709,-0.4231673317007797
855,2017-10-27,79.9155,79.9155,79.0875,79.8181,9817,0,0.23206452889943696,-0.5068672329636567
856,2017-10-30,79.633,79.711,79.2239,79.3701,1807,0,-0.9110400017902934,0.019857214501642944
857,2017-10-31,79.7153,79.7153,79.4285,79.4674,2918,0,-0.6568787199827346,0.5030484156262769
858,2017-11-01,79.935,79.935,79.5648,79.7743,7546,0,-0.10073663524834953,0.4680381022083257
859,2017-11-02,79.7889,79.8765,79.5492,79.7109,3066,0,0.638601396982474,0.4207279059893293
860,2017-11-03,79.9545,80.237,79.9545,80.1103,1088,0,0.14308663500062635,0.31711322787840085
861,2017-11-06,79.9642,79.9642,79.7365,79.7365,1094,0,-0.6560381142491738,0.291674847035968
862,2017-11-07,79.8863,80.0227,79.5356,79.6525,4724,0,0.4411043301403187,0.022709467442734138
863,2017-11-08,79.7985,80.5682,79.7985,80.3928,7789,0,0.5693939672315897,-0.23388949323229136
864,2017-11-09,80.1493,80.7532,80.0519,80.7532,1934,0,0.2097770412949587,-0.7928409823230801
865,2017-11-10,80.6266,81.3647,80.6266,81.2987,14070,0,-0.7580347203345322,0.4898118651083912
866,2017-11-13,81.4254,82.0293,81.2793,81.3377,18063,0,0.4067374972669137,-0.21630018237133936
867,2017-11-14,81.0455,81.2793,80.987,81.2793,2120,0,1.2245462442021566,-0.08460714474633622
868,2017-11-15,80.5,80.7834,80.4805,80.5292,6054,0,-0.4082215834958986,-0.004926374048714901
869,2017-11-16,81.1429,82.1657,81.1429,82.1462,15787,0,-0.5625480306721384,0.0581022534710749
870,2017-11-17,82.7599,83.0424,82.6333,82.9644,160709,0,0.02406318372830504,-0.13817050833004968
871,2017-11-20,82.906,82.9191,82.6235,82.9157,4264,0,0.5526667691492456,0.022466026090876886
872,2017-11-21,83.0424,83.1885,82.9157,83.1788,15803,0,0.4065515325398567,0.6474356359578929
873,2017-11-22,83.3151,83.773,83.2859,83.5489,6243,0,-0.5022555816534906,-0.21343456013677264
874,2017-11-24,83.8898,83.8898,83.5489,83.5489,8335,0,1.4267689555694991,0.2541375601864263
875,2017-11-27,83.8801,84.2839,83.7632,83.8314,11128,0,-0.14673973872842527,-0.4830982769374329
876,2017-11-28,84.0749,85.2439,83.8713,85.2439,59868,0,0.08276442019909368,-0.7943625752635359
877,2017-11-29,85.3315,86.4615,85.3315,86.2667,14323,0,0.3784811770214848,1.0756274422299583
878,2017-11-30,86.9485,87.6012,86.6953,87.0947,42636,0,-0.9837219501920716,0.0697941031473687
879,2017-12-01,86.9388,86.9388,85.4776,86.6855,37759,0,-0.09088358078350307,-0.008198106852504944
880,2017-12-04,87.4746,88.2977,87.4746,88.1077,19459,0,0.1717935327969266,0.35993116480483206
881,2017-12-05,88.2831,88.2831,87.494,87.5038,17625,0,-0.07582314112321957,-0.8881990716316744
882,2017-12-06,87.2018,87.5525,87.0199,87.2115,8232,0,0.5225347920337865,0.0988474753569915
883,2017-12-07,87.4551,87.7473,87.3577,87.4551,16463,0,0.0999647454941243,-0.5585937100383741
