,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
587,2016-10-05,55.2653,55.5786,55.1417,55.4651,8430857,0,0.0,0.0
588,2016-10-06,55.4175,55.5317,55.1988,55.4651,7474346,0,0.0,0.0
589,2016-10-07,55.0941,55.1131,54.5139,54.7517,12646117,0,0.8969334032604543,0.1278738649262498
590,2016-10-10,55.018,55.1702,54.7374,54.8088,8706382,0,0.0,0.0
591,2016-10-11,54.6946,54.7422,54.0002,54.238,13409076,0,0.15203814849188005,-0.7318274870128753
592,2016-10-12,54.2951,54.4949,54.0858,54.3427,8374281,0,-1.9525115779433075,0.3127592699619272
593,2016-10-13,53.8766,54.4568,53.7529,54.3236,12265969,0,0.0,0.0
594,2016-10-14,54.6851,54.8468,54.4188,54.4378,7633396,0,0.0,0.0
595,2016-10-17,54.4378,54.5805,54.2666,54.2951,5911197,0,0.0,0.0
596,2016-10-18,54.6471,54.7897,54.3546,54.4092,6044195,0,-1.6329476548176518,0.9055709378930842
597,2016-10-19,54.5519,54.7422,54.3842,54.5805,7374089,0,0.0,0.0
598,2016-10-20,54.3617,54.5234,54.181000000000004,54.2856,8215257,0,0.0,0.0
599,2016-10-21,53.848,54.2475,53.6483,54.2095,9850732,0,0.0,0.0
600,2016-10-24,54.4853,54.7089,54.3046,54.3141,9737612,0,0.0,0.0
601,2016-10-25,54.0954,54.3379,54.0383,54.1714,8777485,0,0.8575420654818814,-1.023871281197643
602,2016-10-26,53.9622,54.6471,53.8385,54.3617,10043765,0,1.3702572070061836,0.8448466899535734
603,2016-10-27,54.5044,54.571000000000005,53.848,53.9907,8155419,0,0.4574850845563686,2.0192718571847528
604,2016-10-28,54.0763,54.6661,54.0383,54.3141,11514203,0,0.4094577700833224,0.5870155110161802
605,2016-10-31,54.5234,54.628,54.3807,54.4188,9590906,0,0.0,0.0
606,2016-11-01,54.4663,54.5329,53.6293,53.9527,19622479,0,-0.11242419727724492,-0.19439407251828145
607,2016-11-02,53.9146,54.1495,53.6197,53.7529,14355944,0,0.0,0.0
608,2016-11-03,53.9812,54.0002,53.5246,53.6673,13887707,0,-0.6398078041461227,1.3299876598633251
609,2016-11-04,53.6578,54.1667,53.5532,53.7149,8438088,0,1.7477990731204582,-0.4639886843232697
610,2016-11-07,54.5519,55.0561,54.5139,55.037,13794054,0,0.0,0.0
611,2016-11-08,55.0656,55.5412,54.9372,55.37,12073896,0,0.0,0.0
612,2016-11-09,55.2653,57.0346,55.2463,56.7587,36607517,0,0.8796784080375637,-1.0263606439054032
613,2016-11-10,57.358000000000004,58.0571,57.1963,57.9668,41589801,0,0.5735166020414681,0.2814241114000389
614,2016-11-11,57.8146,58.0952,57.5768,58.0714,24055139,0,1.1589931121583068,-0.5346806832223463
615,2016-11-14,58.4995,58.5375,58.2141,58.3187,17076979,0,0.6626477502946981,-0.5625702148181779
616,2016-11-15,58.4519,58.5375,57.9953,58.5375,12828377,0,-1.4073062244234666,-2.1598944771989395
617,2016-11-16,58.4043,58.4804,58.0048,58.2046,14472901,0,-0.20868130905558596,-0.8959995137251121
618,2016-11-17,58.157,58.3568,58.1535,58.3282,10382833,0,-1.4475005023302518,-1.4320446983679234
619,2016-11-18,58.3853,58.3853,58.1285,58.3092,9246448,0,1.9021722901914115,-1.0315609743097462
620,2016-11-21,58.4899,58.6478,58.371,58.6231,11767769,0,0.8703561151206948,-1.1175373021173571
621,2016-11-22,58.7848,58.937,58.6992,58.8895,8901275,0,0.6422775584310558,-0.3517321535683696
622,2016-11-23,59.0226,59.3936,58.9655,59.327,15506832,0,-2.107699882043459,-1.4657274259663706
623,2016-11-25,59.4982,59.6504,59.4031,59.6504,4172535,0,0.0,0.0
624,2016-11-28,59.5363,59.5553,59.1788,59.2414,15898466,0,-1.8600589712453448,-2.823350857972706
625,2016-11-29,59.2034,59.4792,59.0321,59.288999999999994,12692440,0,-0.7609281171595101,-1.2752136584036091
626,2016-11-30,59.6219,59.7836,59.346000000000004,59.3651,14903778,0,0.0,0.0
627,2016-12-01,59.4792,59.931000000000004,59.3651,59.7551,24438467,0,-1.2373608981968027,-0.0815343434599124
628,2016-12-02,59.8502,59.9501,59.6124,59.7455,11902466,0,-1.506727079826228,-1.7469796322854405
629,2016-12-05,60.0024,60.107,59.5743,59.698,9448801,0,0.0,0.0
630,2016-12-06,59.6599,59.8787,59.4602,59.8121,10543579,0,1.5256112363496488,-2.0526285662404664
631,2016-12-07,59.8312,60.9441,59.7931,60.925,10416830,0,0.0,0.0
632,2016-12-08,60.925,60.925,60.4589,60.5826,10688158,0,-1.3686201766524169,-1.261238893636878
633,2016-12-09,60.5826,60.9155,60.5575,60.8585,7939580,0,1.0505180036575756,-0.3298879576202353
634,2016-12-12,60.6397,60.7538,60.2307,60.6397,9519567,0,-0.5143040893284408,-1.8125663269129169
635,2016-12-13,60.8109,60.887,60.3543,60.5541,8280852,0,0.0,0.0
636,2016-12-14,60.4019,60.6968,59.8787,59.9453,19782911,0,1.537667429241845,-0.32708286575562
637,2016-12-15,59.8787,60.4399,59.8502,60.0119,12262075,0,-0.09538589741588747,-0.4579487686250107
638,2016-12-16,59.8915,60.3221,59.7862,59.8915,9523742,0,0.0,0.0
639,2016-12-19,60.0351,60.2647,59.9202,60.2265,5982939,0,0.0766019074241469,-0.9649752225890348
640,2016-12-20,60.3317,60.5997,60.3317,60.571000000000005,5011417,0,-2.1717312734842142,-1.3748714229918841
641,2016-12-21,60.5327,60.5614,60.3222,60.3413,4648984,0,-0.4136790166464276,0.08210677057151451
642,2016-12-22,60.303000000000004,60.37,60.0829,60.2265,4642675,0,-2.9848210848847585,-2.4918470310260723
643,2016-12-23,60.2169,60.3509,60.169,60.2839,5101030,0,0.10804916211103556,-1.5282428972015625
644,2016-12-27,60.3892,60.5136,60.2839,60.4083,3499380,0,0.0,0.0
645,2016-12-28,60.4849,60.5231,59.7671,59.7767,8982414,0,1.5415783667405132,-0.3894556457289842
646,2016-12-29,59.8149,60.0542,59.6522,59.7575,7757161,0,0.0,0.0
647,2016-12-30,59.9106,60.0542,59.3556,59.547,6932299,0,0.0,0.0
648,2017-01-03,59.9872,60.3509,59.6714,59.9011,21592200,0,0.0,0.0
649,2017-01-04,60.0638,60.37,59.9872,60.2552,8889278,0,0.0,0.0
650,2017-01-05,60.2073,60.5519,59.7575,60.0829,9850871,0,-1.6288313099427236,-0.7694716669747695
651,2017-01-06,60.0925,60.5901,59.8915,60.4274,12124458,0,-0.9282083139463362,0.6493181555082864
652,2017-01-09,60.3605,60.3605,59.9298,59.9585,5970451,0,0.0,0.0
653,2017-01-10,60.0638,60.437,59.9394,60.2073,8237838,0,0.3863418857255268,-0.006982370537623539
654,2017-01-11,60.2456,60.5806,60.1786,60.5231,11113720,0,0.2982376784922852,-0.6301821014499517
655,2017-01-12,60.4657,60.5231,59.6905,60.2743,11844617,0,-0.5854366362550492,-0.3698679890200812
656,2017-01-13,60.3126,60.5614,60.2935,60.504,7130190,0,-1.6358805810415191,1.2234654613947245
657,2017-01-17,60.1786,60.2791,59.8628,60.0351,10689396,0,-0.20063208434938126,-1.004164615199325
658,2017-01-18,59.9489,60.3796,59.8245,60.2647,8098636,0,0.2268156705281614,-0.2066760531510528
659,2017-01-19,60.906000000000006,61.0112,60.3461,60.705,8833174,0,-0.03806458730982488,-0.8956597713030415
660,2017-01-20,60.6858,60.7815,60.37,60.7146,11620318,0,0.7856794898047541,-1.6454634673236286
661,2017-01-23,60.6476,60.772,60.0446,60.3796,14303720,0,0.20800952320879865,-1.0763430146673627
662,2017-01-24,60.3892,61.1261,60.3126,60.9825,9199687,0,0.30697495097624,-1.2479775992162685
663,2017-01-25,61.3941,61.7003,61.2792,61.6237,12955643,0,0.6227287662563584,1.0290770474452695
664,2017-01-26,61.6907,62.0592,61.5041,61.7673,10141825,0,0.0,0.0
665,2017-01-27,61.8439,61.9874,61.6142,61.7194,8697845,0,-0.6122101104272071,-0.7131977430382367
666,2017-01-30,61.4132,61.4802,60.7146,61.1931,13354578,0,0.0,0.0
667,2017-01-31,60.9825,60.9825,60.3509,60.6571,19335161,0,0.3741029200175695,-1.8484161017181568
668,2017-02-01,60.7528,60.973,60.2456,60.5519,15358829,0,-0.6460050054883275,0.9703960466317044
669,2017-02-02,60.4562,60.6141,60.1882,60.437,9568357,0,-0.03753833255600295,0.4257881415845337
670,2017-02-03,60.5806,60.9634,60.5231,60.8868,9874215,0,0.08022575966571405,0.12753983211124878
671,2017-02-06,60.8485,61.1237,60.7624,60.973,7109341,0,0.0,0.0
672,2017-02-07,61.1835,61.4036,60.9825,61.0782,13347366,0,0.0,0.0
673,2017-02-08,61.0304,61.0495,60.7911,60.9921,7808374,0,-0.4806211070428133,-0.8517559518306721
674,2017-02-09,61.1452,61.6142,61.0495,61.461000000000006,8176718,0,-0.5706752956898281,0.3829031472822545
675,2017-02-10,61.7482,62.0066,61.6046,61.9491,7445764,0,-1.4350337932310993,-0.8511095092790589
676,2017-02-13,62.198,62.6861,62.1788,62.5712,17349579,0,0.5496401956032375,-0.7161552693897625
677,2017-02-14,62.4851,62.5999,62.2554,62.5999,8578572,0,0.0,0.0
678,2017-02-15,62.6191,63.0019,62.4851,62.9349,7845404,0,-1.76451698288792,-1.3061058590844383
679,2017-02-16,62.9349,62.9636,62.5329,62.95399999999999,10062432,0,-0.23342042193666215,-0.1823132477947891
680,2017-02-17,62.7913,63.0593,62.5999,63.0593,5194723,0,-1.1832760052608595,-1.4765689091273573
681,2017-02-21,63.155,63.4325,63.0689,63.3751,9573858,0,0.0,0.0
682,2017-02-22,63.1933,63.2986,63.0162,63.2029,10614742,0,-1.6420060714771307,-1.162843684475999
683,2017-02-23,63.3081,63.3751,62.5808,62.7913,16800135,0,0.0,0.0
684,2017-02-24,62.4564,63.0689,62.3702,63.0593,12662950,0,0.5978603164320494,3.977416956827605
685,2017-02-27,63.1167,63.3412,62.9062,63.288999999999994,10705384,0,0.015528908915686509,0.3924844344000056
686,2017-02-28,63.3177,63.4134,62.9157,63.0306,9629948,0,0.0,0.0
687,2017-03-01,63.5761,64.3035,63.5665,64.0929,16452551,0,-0.02626640045146601,0.5455842524289289
688,2017-03-02,63.9972,64.1695,63.3847,63.4038,8453854,0,-1.858291910719772,-0.5246056100567811
689,2017-03-03,63.4134,63.5761,63.1741,63.4708,5862845,0,-1.2495228892776662,-1.2683454867428086
690,2017-03-06,63.1646,63.3943,63.0593,63.3177,7164681,0,0.0,0.0
691,2017-03-07,63.2986,63.3943,63.0534,63.1359,8790796,0,-0.18598827205882268,-1.6625745353079489
692,2017-03-08,63.222,63.2603,62.8105,62.9157,10728959,0,0.0,0.0
693,2017-03-09,62.8775,63.0306,62.3607,62.6286,9976098,0,0.0,0.0
694,2017-03-10,62.9636,63.0114,62.5139,63.0114,9780496,0,0.0,0.0
695,2017-03-13,62.9445,63.0976,62.7913,62.9732,11620274,0,-0.6669185122573413,-0.9811237183733832
696,2017-03-14,62.7626,62.8392,62.2554,62.3798,10810671,0,0.0,0.0
697,2017-03-15,62.5234,63.2938,62.4468,63.088,14737224,0,-1.0410960622226255,-0.8516435487594871
698,2017-03-16,63.1933,63.3081,62.753,62.8009,14152405,0,-1.4748397766705001,-1.114798529575845
699,2017-03-17,62.99,63.3072,62.865,63.1438,10880067,0,1.3409812109461927,-1.1612954179510615
700,2017-03-20,63.2015,63.2784,62.9611,63.0284,5752608,0,0.08408554043049105,0.5369164007277611
701,2017-03-21,63.2015,63.2495,61.9805,62.067,12661009,0,0.24729920973184846,0.0488093928050397
702,2017-03-22,62.0863,62.4131,61.8459,62.2882,12266304,0,-1.3140922924601404,-0.3875722477446685
703,2017-03-23,62.3555,62.615,62.0767,62.2016,10682508,0,0.0,0.0
704,2017-03-24,62.1824,62.442,61.769,62.0382,9924626,0,0.0,0.0
705,2017-03-27,61.4421,61.9324,61.0961,61.8171,11711951,0,0.24696886660634074,-0.4337055465079749
706,2017-03-28,61.6248,62.6775,61.6248,62.4708,8972986,0,1.073714041096005,-0.13899391283416432
707,2017-03-29,62.4035,62.5189,62.2401,62.4612,8300971,0,0.0,0.0
708,2017-03-30,62.4324,62.8842,62.3939,62.8073,12838010,0,0.9315149795482908,-0.01053136708477423
709,2017-03-31,62.6439,62.8554,62.5477,62.5477,7736081,0,0.0,0.0
710,2017-04-03,62.5766,62.7737,62.019,62.4131,10474812,0,0.0,0.0
711,2017-04-04,62.4035,62.5766,62.2714,62.5766,9239723,0,-0.6333639648330948,-0.3517321535683696
712,2017-04-05,62.7977,63.3313,62.2882,62.3747,11422628,0,0.0,0.0
713,2017-04-06,62.4131,62.8362,62.3002,62.5477,7633721,0,-0.6423588730099575,0.039278084455181085
714,2017-04-07,62.5766,62.8746,62.4901,62.615,7522655,0,0.01579362652324267,1.8297229670295505
715,2017-04-10,62.6535,63.1342,62.6343,62.7689,6330948,0,0.039236966635701455,-0.5824188991169957
716,2017-04-11,62.6631,62.8746,62.2689,62.8554,10172904,0,-1.6160187640014356,1.6457312318777435
717,2017-04-12,62.7977,62.913000000000004,61.9517,61.9901,11281502,0,-0.5009149031349949,1.4344039561605877
718,2017-04-13,61.9421,62.1391,61.5479,61.5479,10118274,0,0.0,0.0
719,2017-04-17,61.7402,62.2449,61.6633,62.2209,8852403,0,1.0070393112680334,-1.1175373021173571
720,2017-04-18,61.9132,62.268,61.7594,62.019,7502841,0,-0.9150681345539284,-0.5232547830244736
721,2017-04-19,62.2401,62.4612,61.9613,62.0767,9455266,0,-0.7777816953712006,0.4577871955072968
722,2017-04-20,62.4035,63.038000000000004,62.3747,62.8265,9492503,0,-0.5461788267699156,-1.3162228010379626
723,2017-04-21,62.8458,63.0813,62.7016,62.8842,10211435,0,2.2288065598492053,-1.0483187017521594
724,2017-04-24,63.7495,63.86,63.5476,63.7783,10498252,0,0.0,0.0
725,2017-04-25,64.0475,64.259,63.8744,64.086,12385030,0,-0.7508481160220005,-2.344298448041316
726,2017-04-26,64.1917,64.4471,64.0379,64.0956,12033107,0,0.4452251799864744,-1.2969241811484862
727,2017-04-27,64.0475,64.2878,63.8216,64.0763,8111444,0,0.1006604458732453,-0.5975552636166642
728,2017-04-28,64.1725,64.3071,63.7014,63.7783,10386329,0,1.0587572773778384,-0.059494238367293874
729,2017-05-01,63.9129,63.9129,63.4418,63.586000000000006,11234074,0,-0.4758066801060301,-0.27804607071985354
730,2017-05-02,63.7591,63.9321,63.6245,63.8937,9450916,0,0.0,0.0
731,2017-05-03,63.711000000000006,64.0379,63.586000000000006,63.9417,8729178,0,0.0,0.0
732,2017-05-04,64.1148,64.1773,63.6437,64.009,8143571,0,0.7070720485016161,0.46230917909576497
733,2017-05-05,64.0956,64.3551,63.961000000000006,64.3359,7110794,0,0.7160028479885276,-1.8416979201278207
734,2017-05-08,64.3167,64.384,64.0667,64.1629,6078185,0,-1.5760414294825351,-3.615297859976401
735,2017-05-09,64.2109,64.4128,64.1725,64.2494,5968980,0,-0.4450276770163426,-1.518862874896956
736,2017-05-10,64.2878,64.2878,63.8456,64.1148,7471407,0,1.1497305599932788,-1.9066649508915052
737,2017-05-11,63.9129,64.1821,63.5284,64.0956,8400034,0,0.2573116809153003,-2.6916210596196164
738,2017-05-12,63.9321,63.9321,63.586000000000006,63.7399,7186375,0,1.727732527317642,-3.615297859976401
739,2017-05-15,63.7399,64.086,63.7399,64.0379,8413529,0,0.0,0.0
740,2017-05-16,64.1148,64.1725,63.7206,63.9706,5848784,0,-0.2368201779735257,0.4044951784601423
741,2017-05-17,63.3649,63.4611,62.6727,62.6919,15221012,0,-2.3649603826043264,-1.2905352299374095
742,2017-05-18,62.4997,63.1534,62.1536,62.7785,15260085,0,-1.2850254810714228,-1.4662226045966429
743,2017-05-19,62.9804,63.8889,62.9804,63.6053,10322281,0,0.0,0.0
744,2017-05-22,64.086,64.1821,63.9033,64.0956,6506192,0,-0.987419571290084,1.7791003244201975
745,2017-05-23,64.2013,64.2878,63.9321,64.2302,7856044,0,-1.3229253487214598,-0.5193457525858491
746,2017-05-24,64.3071,64.5378,64.0956,64.3071,7889472,0,0.0,0.0
747,2017-05-25,64.4513,64.8118,64.4032,64.7301,6840816,0,0.0,0.0
748,2017-05-26,64.6436,64.8935,64.6195,64.807,5991008,0,0.0,0.0
749,2017-05-30,64.6243,64.8743,64.533,64.7878,6092540,0,-0.6939376870645517,-0.17396678956597772
750,2017-05-31,64.8647,64.9272,64.4705,64.9127,10518804,0,-0.686344237775114,-0.7939866653382366
751,2017-06-01,65.0858,65.4896,64.8743,65.3165,16117970,0,-1.2762236430851326,-0.7060039877507679
752,2017-06-02,65.4319,65.9318,65.4223,65.5761,17769606,0,0.9389968011509228,-1.063564904942613
753,2017-06-05,65.4992,65.6819,65.3165,65.3454,16550717,0,0.0,0.0
754,2017-06-06,65.105,65.23,64.9031,64.9031,15201411,0,-1.2495228892776662,-0.31489608511666195
755,2017-06-07,65.0377,65.0377,64.5377,64.8262,8342447,0,-0.3033927838373463,-1.0831821007823679
756,2017-06-08,64.7878,65.1819,64.7397,65.0377,7040075,0,0.0,0.0
757,2017-06-09,65.105,65.3838,64.9464,65.2877,10433658,0,1.9321295960735383,-0.19139227661586572
758,2017-06-12,65.4415,65.6097,65.0954,65.528,13889236,0,0.0,0.0
759,2017-06-13,65.6242,65.8213,65.528,65.7972,6723498,0,-1.0353487576730922,-0.6647374080028866
760,2017-06-14,65.95100000000001,65.95100000000001,65.5088,65.7299,8892757,0,0.0,0.0
761,2017-06-15,65.3454,66.1241,65.3261,66.1241,20188089,0,-0.4278103544492984,-1.0361529237510965
762,2017-06-16,66.2531,66.3835,66.0986,66.3401,12871568,0,-0.991352605223646,-0.9739797162607928
763,2017-06-19,66.6685,66.8279,66.4705,66.7458,6867011,0,0.8884956778224369,1.6339247792262062
764,2017-06-20,66.6009,66.6588,66.0213,66.031,7242771,0,-0.2585458382443694,0.11093643630678067
765,2017-06-21,66.1276,66.1566,65.5094,65.5867,7530233,0,-1.6964972250569537,-0.7292543383666472
766,2017-06-22,65.577,65.6736,65.4514,65.4514,6921726,0,1.591803194367008,-0.3624611502122695
767,2017-06-23,65.5094,65.8378,65.3645,65.6929,6979349,0,0.0,0.0
768,2017-06-26,65.8861,66.1855,65.6639,65.7122,7161714,0,2.2820427688698324,-0.2672015049650852
769,2017-06-27,65.635,65.7026,65.2003,65.2196,7417217,0,0.0,0.0
770,2017-06-28,65.5287,65.9634,65.5094,65.8088,7314279,0,0.0,0.0
771,2017-06-29,65.8764,65.9296,64.8815,65.2486,9543636,0,0.11418940095073545,0.08674010970753912
772,2017-06-30,65.4997,66.1083,65.4997,65.7895,6748532,0,-0.2184999034548127,0.8684020857111864
773,2017-07-03,66.0889,66.42699999999999,65.9923,66.1952,5553136,0,0.0,0.0
774,2017-07-05,66.3691,66.4753,66.0889,66.3884,7235950,0,0.0,0.0
775,2017-07-06,66.2242,66.3111,65.7315,65.8088,5599858,0,0.0,0.0
776,2017-07-07,65.973,66.5236,65.9151,66.3208,4166680,0,0.0,0.0
777,2017-07-10,66.2725,66.82300000000001,66.1952,66.5139,7919515,0,-1.3774881867371829,-0.009834793849432972
778,2017-07-11,66.5139,66.5622,65.9875,66.456,7683534,0,0.0,0.0
779,2017-07-12,66.8327,67.1273,66.7458,66.82300000000001,5821774,0,0.0535199323091403,-0.7282974273846811
780,2017-07-13,66.8907,67.0356,66.6202,66.7747,3938756,0,0.2971685183737868,0.12973151838773994
781,2017-07-14,66.881,67.2046,66.7554,67.0645,5519169,0,0.1953216511288809,-0.9749764400886096
782,2017-07-17,67.0162,67.1321,66.8327,67.0259,5113416,0,0.0011124182735690836,0.02434621134207993
783,2017-07-18,66.9196,67.0066,66.6733,66.8713,6891118,0,-1.8013732345718332,-0.6459549051257403
784,2017-07-19,66.7554,66.939,66.65,66.939,8864581,0,-0.2757660951967512,-2.6594437940334164
785,2017-07-20,66.9969,67.0356,66.4753,66.5622,7428029,0,0.0,0.0
786,2017-07-21,66.2338,66.4657,66.0117,66.4367,7643811,0,0.0,0.0
787,2017-07-24,66.3691,66.4657,66.1952,66.2918,7551671,0,-0.9740794856434688,-0.23084829486201766
788,2017-07-25,66.6299,66.6299,66.0117,66.2049,9077140,0,0.5841380837255475,-0.1584620346485531
789,2017-07-26,66.398,66.398,66.1372,66.2918,6803993,0,0.8310851968246306,-0.03758206091617518
790,2017-07-27,66.2242,66.2242,65.5963,65.9151,9900940,0,0.0,0.0
791,2017-07-28,65.8475,66.1179,65.7026,66.0696,11435656,0,0.0,0.0
792,2017-07-31,66.3787,66.4077,65.9634,65.9827,6787348,0,0.0,0.0
793,2017-08-01,65.7895,66.0986,65.6832,66.0793,17642855,0,0.11467168644736946,-0.25477630815998265
794,2017-08-02,65.7895,66.0986,65.6832,66.0793,17642855,0,0.10804916211103556,-1.1804004034057556
795,2017-08-03,65.9537,66.4077,65.9537,66.4077,13298775,0,-0.10159707157057918,-0.2965018145820467
796,2017-08-04,66.3787,66.5622,66.2628,66.5333,12746046,0,-0.14123830103575766,0.6467438228881558
797,2017-08-07,66.485,66.6163,66.3787,66.5333,7753092,0,-0.4912954336707319,-0.8954332291881999
798,2017-08-08,66.4367,66.7168,66.2338,66.3304,9136464,0,0.0,0.0
799,2017-08-09,66.1952,66.4367,66.1662,66.3497,8088193,0,0.0,0.0
800,2017-08-10,66.0503,66.2242,65.4707,65.5094,10779707,0,0.0,0.0
801,2017-08-11,65.5384,65.8571,65.4707,65.548,10501194,0,0.0,0.0
802,2017-08-14,65.9827,66.3111,65.9151,66.2338,6680893,0,0.0,0.0
803,2017-08-15,66.1952,66.2821,65.9827,66.0889,5055014,0,0.0,0.0
804,2017-08-16,66.0889,66.4222,66.0889,66.2725,7725838,0,0.22091945161267848,0.6619421376003577
805,2017-08-17,65.9151,66.0986,65.0844,65.123,10766247,0,0.0,0.0
806,2017-08-18,64.7946,65.3065,64.7173,64.8622,14111125,0,0.0,0.0
807,2017-08-21,64.9298,65.0168,64.669,64.9685,7447304,0,-0.7428060020468076,0.04899922215747145
808,2017-08-22,65.1423,65.7702,65.1423,65.7122,6559150,0,-0.778713503781943,0.8698635263714499
809,2017-08-23,65.4418,65.4418,65.094,65.094,7027114,0,-1.0153385646370765,1.7027799250201294
810,2017-08-24,65.2582,65.2776,64.8622,64.8912,7917391,0,-0.7277334573816495,0.5106332524898172
811,2017-08-25,65.1906,65.4466,65.1133,65.2003,7846272,0,0.4337724610395276,0.5769440589586785
812,2017-08-28,65.3452,65.4128,65.0699,65.1616,5999215,0,0.0886484654136752,0.33633761306258003
813,2017-08-29,64.9491,65.6929,64.7946,65.635,8150182,0,0.4905469902376611,0.3823020044454994
814,2017-08-30,65.6832,65.9344,65.548,65.9054,5463266,0,-0.3524023517790441,0.35888337061385195
815,2017-08-31,66.031,66.2628,65.916,66.1276,8635037,0,-0.17624472562336993,-0.7893285587906741
816,2017-09-01,66.2725,66.456,66.1855,66.1855,14501865,0,-0.4031105462512812,-0.08906902046741029
817,2017-09-05,66.0117,66.0889,65.3742,65.51899999999999,16031137,0,-0.2466033187778269,0.4744571607766639
818,2017-09-06,65.6543,65.7992,65.51899999999999,65.5867,19701442,0,-0.1024719779452202,0.05107138687589916
819,2017-09-07,65.635,65.7219,65.3355,65.7219,13887023,0,-0.09572391608184233,0.8494404329850503
820,2017-09-08,65.4031,66.0406,65.3065,65.9441,8066996,0,-0.5665186810895069,0.6461881408315143
821,2017-09-11,66.1952,66.5333,66.1952,66.5139,8005620,0,-0.9572595642106184,-0.6646223730427231
822,2017-09-12,66.6685,66.852,66.5526,66.8327,7606229,0,0.5226068785137892,-0.3939112288978343
823,2017-09-13,66.7844,66.8327,66.5912,66.7361,5528446,0,-0.5028332043130423,0.7950581567612321
824,2017-09-14,73.4799,73.7022,73.421,73.6172,6017304,0,0.01523792787621289,0.6577991582226155
825,2017-09-15,67.0994,67.3614,66.9538,67.3323,9989759,0,0.31561600432651965,1.5110664348284453
826,2017-09-18,67.4778,67.7786,67.4196,67.7107,6143732,0,1.1942345282637166,-0.8923799460373376
827,2017-09-19,67.7689,67.8611,67.70100000000001,67.7786,7160002,0,-1.0277236598394317,1.4973812703027736
828,2017-09-20,67.8174,68.288,67.8174,68.2735,6676220,0,-0.3775011257138939,0.4882087187039744
829,2017-09-21,68.2347,68.5403,68.1182,68.4773,4377660,0,-0.3514088108934322,0.8959188889832133
830,2017-09-22,68.5258,68.7198,68.4579,68.6519,3533893,0,0.5253386042645164,0.7142041723658342
831,2017-09-25,68.7296,68.749,68.1765,68.6519,6917087,0,0.6185539051561704,0.35466125665525144
832,2017-09-26,68.6713,68.7781,68.6034,68.6519,3997786,0,0.26108203364958243,0.302605327443135
833,2017-09-27,68.8266,68.9981,68.555,68.7296,6943694,0,0.4047065824831476,0.27422334770664425
834,2017-09-28,68.6325,68.749,68.4093,68.6907,6124550,0,-0.22517218696254854,-0.23965084711129894
835,2017-09-29,68.6519,68.9042,68.5258,68.8945,6527169,0,-0.05172430655721301,0.4717745149962896
836,2017-10-02,68.8654,69.37,68.7562,69.37,16764672,0,0.6170620803021981,-0.04529061508538424
837,2017-10-03,69.4088,69.6708,69.3118,69.6708,11793428,0,1.1383971880849582,-0.8555968280301908
838,2017-10-04,69.6514,69.7678,69.5252,69.6514,14772483,0,-0.8426270985153129,-0.02099721820276725
839,2017-10-05,69.6126,69.8843,69.4864,69.8163,15061346,0,0.30847468182544635,0.40264848359925504
840,2017-10-06,69.7096,69.8843,69.5349,69.8066,4445370,0,-0.24243715993263704,0.002902944559561257
841,2017-10-09,69.8357,69.9716,69.5058,69.6126,7813987,0,0.19048412755670305,0.19829416205260544
842,2017-10-10,70.0298,70.0492,69.5932,69.7193,6264262,0,0.09014650170427613,-0.432466875252283
843,2017-10-11,69.632,69.7193,69.5252,69.6805,7294426,0,-0.644064224726351,-0.5810237202958279
844,2017-10-12,69.5738,70.1268,69.564,70.0492,12112126,0,-0.6000527320804935,-0.13694564677137744
845,2017-10-13,70.3403,70.4665,69.86,69.9231,5759041,0,-0.3221140635562434,-0.6423971254576103
846,2017-10-16,69.9813,70.0492,69.7872,70.0007,7215685,0,-0.9349735346704968,0.05735316745060985
847,2017-10-17,69.8066,69.9134,69.6708,69.8163,5235976,0,-0.323013594341505,0.12498784200805188
848,2017-10-18,69.8649,70.0492,69.7581,69.8454,7887734,0,0.34662735288698626,1.2239019759027414
849,2017-10-19,69.564,70.0395,69.4321,70.0395,6962546,0,-0.2575938176946059,0.7179361156409633
850,2017-10-20,70.0589,70.7964,69.8746,70.7964,9043395,0,-0.8704656666917999,-0.058631568095527976
851,2017-10-23,70.7867,70.7964,70.3306,70.35,6800578,0,-0.11822497521325293,-0.11468409502198088
852,2017-10-24,70.6994,71.0293,70.6605,70.7479,7921908,0,-0.5168667338531577,0.4109660971563555
853,2017-10-25,70.6994,70.6994,69.7047,70.0492,11078774,0,-0.08396042537295062,0.35353125405382463
854,2017-10-26,70.2821,70.4762,69.991,70.1463,8323251,0,0.05025693823665707,0.6763089167086836
855,2017-10-27,70.0492,70.3694,70.0104,70.1754,7534191,0,0.31950273417689434,-0.2883634433972012
856,2017-10-30,70.0104,70.0638,69.6368,69.6902,9082134,0,-0.32386405427064546,-0.7147751771149304
857,2017-10-31,69.7581,69.9425,69.3797,69.4088,8793310,0,-0.6063202454045671,0.2691192858932298
858,2017-11-01,69.6223,69.7872,69.3312,69.37,9104783,0,0.3128853001077502,0.022109558560822445
859,2017-11-02,69.3312,69.8066,69.1662,69.7678,6924338,0,0.24679763497607154,0.3071092652386258
860,2017-11-03,69.7581,69.8357,69.5252,69.6999,6974984,0,-0.8618101111292565,0.10409728706037777
