date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2017-01-23,60.6476,60.772,60.0446,60.3796,14303720,0,0.208009523208799,-1.07634301466736
2017-01-24,60.3892,61.1261,60.3126,60.9825,9199687,0,0.30697495097624,-1.24797759921627
2017-01-25,61.3941,61.7003,61.2792,61.6237,12955643,0,0.622728766256358,1.02907704744527
2017-01-26,61.6907,62.0592,61.5041,61.7673,10141825,0,0,0
2017-01-27,61.8439,61.9874,61.6142,61.7194,8697845,0,-0.612210110427207,-0.713197743038237
2017-01-30,61.4132,61.4802,60.7146,61.1931,13354578,0,0,0
2017-01-31,60.9825,60.9825,60.3509,60.6571,19335161,0,0.37410292001757,-1.84841610171816
2017-02-01,60.7528,60.973,60.2456,60.5519,15358829,0,-0.646005005488328,0.970396046631704
2017-02-02,60.4562,60.6141,60.1882,60.437,9568357,0,-0.037538332556003,0.425788141584534
2017-02-03,60.5806,60.9634,60.5231,60.8868,9874215,0,0.080225759665714,0.127539832111249
2017-02-06,60.8485,61.1237,60.7624,60.973,7109341,0,0,0
2017-02-07,61.1835,61.4036,60.9825,61.0782,13347366,0,0,0
2017-02-08,61.0304,61.0495,60.7911,60.9921,7808374,0,-0.480621107042813,-0.851755951830672
2017-02-09,61.1452,61.6142,61.0495,61.461,8176718,0,-0.570675295689828,0.382903147282254
2017-02-10,61.7482,62.0066,61.6046,61.9491,7445764,0,-1.4350337932311,-0.851109509279059
2017-02-13,62.198,62.6861,62.1788,62.5712,17349579,0,0.549640195603238,-0.716155269389762
2017-02-14,62.4851,62.5999,62.2554,62.5999,8578572,0,0,0
2017-02-15,62.6191,63.0019,62.4851,62.9349,7845404,0,-1.76451698288792,-1.30610585908444
2017-02-16,62.9349,62.9636,62.5329,62.954,10062432,0,-0.233420421936662,-0.182313247794789
2017-02-17,62.7913,63.0593,62.5999,63.0593,5194723,0,-1.18327600526086,-1.47656890912736
2017-02-21,63.155,63.4325,63.0689,63.3751,9573858,0,0,0
2017-02-22,63.1933,63.2986,63.0162,63.2029,10614742,0,-1.64200607147713,-1.162843684476
2017-02-23,63.3081,63.3751,62.5808,62.7913,16800135,0,0,0
2017-02-24,62.4564,63.0689,62.3702,63.0593,12662950,0,0.597860316432049,3.9774169568276
2017-02-27,63.1167,63.3412,62.9062,63.289,10705384,0,0.0155289089156865,0.392484434400006
2017-02-28,63.3177,63.4134,62.9157,63.0306,9629948,0,0,0
2017-03-01,63.5761,64.3035,63.5665,64.0929,16452551,0,-0.026266400451466,0.545584252428929
2017-03-02,63.9972,64.1695,63.3847,63.4038,8453854,0,-1.85829191071977,-0.524605610056781
2017-03-03,63.4134,63.5761,63.1741,63.4708,5862845,0,-1.24952288927767,-1.26834548674281
2017-03-06,63.1646,63.3943,63.0593,63.3177,7164681,0,0,0
2017-03-07,63.2986,63.3943,63.0534,63.1359,8790796,0,-0.185988272058823,-1.66257453530795
2017-03-08,63.222,63.2603,62.8105,62.9157,10728959,0,0,0
2017-03-09,62.8775,63.0306,62.3607,62.6286,9976098,0,0,0
2017-03-10,62.9636,63.0114,62.5139,63.0114,9780496,0,0,0
2017-03-13,62.9445,63.0976,62.7913,62.9732,11620274,0,-0.666918512257341,-0.981123718373383
2017-03-14,62.7626,62.8392,62.2554,62.3798,10810671,0,0,0
2017-03-15,62.5234,63.2938,62.4468,63.088,14737224,0,-1.04109606222263,-0.851643548759487
2017-03-16,63.1933,63.3081,62.753,62.8009,14152405,0,-1.4748397766705,-1.11479852957584
2017-03-17,62.99,63.3072,62.865,63.1438,10880067,0,1.34098121094619,-1.16129541795106
2017-03-20,63.2015,63.2784,62.9611,63.0284,5752608,0,0.084085540430491,0.536916400727761
2017-03-21,63.2015,63.2495,61.9805,62.067,12661009,0,0.247299209731848,0.0488093928050397
2017-03-22,62.0863,62.4131,61.8459,62.2882,12266304,0,-1.31409229246014,-0.387572247744668
2017-03-23,62.3555,62.615,62.0767,62.2016,10682508,0,0,0
2017-03-24,62.1824,62.442,61.769,62.0382,9924626,0,0,0
2017-03-27,61.4421,61.9324,61.0961,61.8171,11711951,0,0.246968866606341,-0.433705546507975
2017-03-28,61.6248,62.6775,61.6248,62.4708,8972986,0,1.07371404109601,-0.138993912834164
2017-03-29,62.4035,62.5189,62.2401,62.4612,8300971,0,0,0
2017-03-30,62.4324,62.8842,62.3939,62.8073,12838010,0,0.931514979548291,-0.0105313670847742
2017-03-31,62.6439,62.8554,62.5477,62.5477,7736081,0,0,0
2017-04-03,62.5766,62.7737,62.019,62.4131,10474812,0,0,0
2017-04-04,62.4035,62.5766,62.2714,62.5766,9239723,0,-0.633363964833095,-0.35173215356837
2017-04-05,62.7977,63.3313,62.2882,62.3747,11422628,0,0,0
2017-04-06,62.4131,62.8362,62.3002,62.5477,7633721,0,-0.642358873009958,0.0392780844551811
2017-04-07,62.5766,62.8746,62.4901,62.615,7522655,0,0.0157936265232427,1.82972296702955
2017-04-10,62.6535,63.1342,62.6343,62.7689,6330948,0,0.0392369666357015,-0.582418899116996
2017-04-11,62.6631,62.8746,62.2689,62.8554,10172904,0,-1.61601876400144,1.64573123187774
2017-04-12,62.7977,62.913,61.9517,61.9901,11281502,0,-0.500914903134995,1.43440395616059
2017-04-13,61.9421,62.1391,61.5479,61.5479,10118274,0,0,0
2017-04-17,61.7402,62.2449,61.6633,62.2209,8852403,0,1.00703931126803,-1.11753730211736
2017-04-18,61.9132,62.268,61.7594,62.019,7502841,0,-0.915068134553928,-0.523254783024474
2017-04-19,62.2401,62.4612,61.9613,62.0767,9455266,0,-0.777781695371201,0.457787195507297
2017-04-20,62.4035,63.038,62.3747,62.8265,9492503,0,-0.546178826769916,-1.31622280103796
2017-04-21,62.8458,63.0813,62.7016,62.8842,10211435,0,2.22880655984921,-1.04831870175216
2017-04-24,63.7495,63.86,63.5476,63.7783,10498252,0,0,0
2017-04-25,64.0475,64.259,63.8744,64.086,12385030,0,-0.750848116022001,-2.34429844804132
2017-04-26,64.1917,64.4471,64.0379,64.0956,12033107,0,0.445225179986474,-1.29692418114849
2017-04-27,64.0475,64.2878,63.8216,64.0763,8111444,0,0.100660445873245,-0.597555263616664
2017-04-28,64.1725,64.3071,63.7014,63.7783,10386329,0,1.05875727737784,-0.0594942383672939
2017-05-01,63.9129,63.9129,63.4418,63.586,11234074,0,-0.47580668010603,-0.278046070719854
2017-05-02,63.7591,63.9321,63.6245,63.8937,9450916,0,0,0
2017-05-03,63.711,64.0379,63.586,63.9417,8729178,0,0,0
2017-05-04,64.1148,64.1773,63.6437,64.009,8143571,0,0.707072048501616,0.462309179095765
2017-05-05,64.0956,64.3551,63.961,64.3359,7110794,0,0.716002847988528,-1.84169792012782
2017-05-08,64.3167,64.384,64.0667,64.1629,6078185,0,-1.57604142948254,-3.6152978599764
2017-05-09,64.2109,64.4128,64.1725,64.2494,5968980,0,-0.445027677016343,-1.51886287489696
2017-05-10,64.2878,64.2878,63.8456,64.1148,7471407,0,1.14973055999328,-1.90666495089151
2017-05-11,63.9129,64.1821,63.5284,64.0956,8400034,0,0.2573116809153,-2.69162105961962
2017-05-12,63.9321,63.9321,63.586,63.7399,7186375,0,1.72773252731764,-3.6152978599764
2017-05-15,63.7399,64.086,63.7399,64.0379,8413529,0,0,0
2017-05-16,64.1148,64.1725,63.7206,63.9706,5848784,0,-0.236820177973526,0.404495178460142
2017-05-17,63.3649,63.4611,62.6727,62.6919,15221012,0,-2.36496038260433,-1.29053522993741
2017-05-18,62.4997,63.1534,62.1536,62.7785,15260085,0,-1.28502548107142,-1.46622260459664
2017-05-19,62.9804,63.8889,62.9804,63.6053,10322281,0,0,0
2017-05-22,64.086,64.1821,63.9033,64.0956,6506192,0,-0.987419571290084,1.7791003244202
2017-05-23,64.2013,64.2878,63.9321,64.2302,7856044,0,-1.32292534872146,-0.519345752585849
2017-05-24,64.3071,64.5378,64.0956,64.3071,7889472,0,0,0
2017-05-25,64.4513,64.8118,64.4032,64.7301,6840816,0,0,0
2017-05-26,64.6436,64.8935,64.6195,64.807,5991008,0,0,0
2017-05-30,64.6243,64.8743,64.533,64.7878,6092540,0,-0.693937687064552,-0.173966789565978
2017-05-31,64.8647,64.9272,64.4705,64.9127,10518804,0,-0.686344237775114,-0.793986665338237
2017-06-01,65.0858,65.4896,64.8743,65.3165,16117970,0,-1.27622364308513,-0.706003987750768
2017-06-02,65.4319,65.9318,65.4223,65.5761,17769606,0,0.938996801150923,-1.06356490494261
2017-06-05,65.4992,65.6819,65.3165,65.3454,16550717,0,0,0
2017-06-06,65.105,65.23,64.9031,64.9031,15201411,0,-1.24952288927767,-0.314896085116662
2017-06-07,65.0377,65.0377,64.5377,64.8262,8342447,0,-0.303392783837346,-1.08318210078237
2017-06-08,64.7878,65.1819,64.7397,65.0377,7040075,0,0,0
2017-06-09,65.105,65.3838,64.9464,65.2877,10433658,0,1.93212959607354,-0.191392276615866
2017-06-12,65.4415,65.6097,65.0954,65.528,13889236,0,0,0
2017-06-13,65.6242,65.8213,65.528,65.7972,6723498,0,-1.03534875767309,-0.664737408002887
2017-06-14,65.951,65.951,65.5088,65.7299,8892757,0,0,0
2017-06-15,65.3454,66.1241,65.3261,66.1241,20188089,0,-0.427810354449298,-1.0361529237511
2017-06-16,66.2531,66.3835,66.0986,66.3401,12871568,0,-0.991352605223646,-0.973979716260793
2017-06-19,66.6685,66.8279,66.4705,66.7458,6867011,0,0.888495677822437,1.63392477922621
2017-06-20,66.6009,66.6588,66.0213,66.031,7242771,0,-0.258545838244369,0.110936436306781
2017-06-21,66.1276,66.1566,65.5094,65.5867,7530233,0,-1.69649722505695,-0.729254338366647
2017-06-22,65.577,65.6736,65.4514,65.4514,6921726,0,1.59180319436701,-0.362461150212269
2017-06-23,65.5094,65.8378,65.3645,65.6929,6979349,0,0,0
2017-06-26,65.8861,66.1855,65.6639,65.7122,7161714,0,2.28204276886983,-0.267201504965085
2017-06-27,65.635,65.7026,65.2003,65.2196,7417217,0,0,0
2017-06-28,65.5287,65.9634,65.5094,65.8088,7314279,0,0,0
2017-06-29,65.8764,65.9296,64.8815,65.2486,9543636,0,0.114189400950735,0.0867401097075391
2017-06-30,65.4997,66.1083,65.4997,65.7895,6748532,0,-0.218499903454813,0.868402085711186
2017-07-03,66.0889,66.427,65.9923,66.1952,5553136,0,0,0
2017-07-05,66.3691,66.4753,66.0889,66.3884,7235950,0,0,0
2017-07-06,66.2242,66.3111,65.7315,65.8088,5599858,0,0,0
2017-07-07,65.973,66.5236,65.9151,66.3208,4166680,0,0,0
2017-07-10,66.2725,66.823,66.1952,66.5139,7919515,0,-1.37748818673718,-0.00983479384943297
2017-07-11,66.5139,66.5622,65.9875,66.456,7683534,0,0,0
2017-07-12,66.8327,67.1273,66.7458,66.823,5821774,0,0.0535199323091403,-0.728297427384681
2017-07-13,66.8907,67.0356,66.6202,66.7747,3938756,0,0.297168518373787,0.12973151838774
2017-07-14,66.881,67.2046,66.7554,67.0645,5519169,0,0.195321651128881,-0.97497644008861
2017-07-17,67.0162,67.1321,66.8327,67.0259,5113416,0,0.00111241827356908,0.0243462113420799
2017-07-18,66.9196,67.0066,66.6733,66.8713,6891118,0,-1.80137323457183,-0.64595490512574
2017-07-19,66.7554,66.939,66.65,66.939,8864581,0,-0.275766095196751,-2.65944379403342
2017-07-20,66.9969,67.0356,66.4753,66.5622,7428029,0,0,0
2017-07-21,66.2338,66.4657,66.0117,66.4367,7643811,0,0,0
2017-07-24,66.3691,66.4657,66.1952,66.2918,7551671,0,-0.974079485643469,-0.230848294862018
2017-07-25,66.6299,66.6299,66.0117,66.2049,9077140,0,0.584138083725548,-0.158462034648553
2017-07-26,66.398,66.398,66.1372,66.2918,6803993,0,0.831085196824631,-0.0375820609161752
2017-07-27,66.2242,66.2242,65.5963,65.9151,9900940,0,0,0
2017-07-28,65.8475,66.1179,65.7026,66.0696,11435656,0,0,0
2017-07-31,66.3787,66.4077,65.9634,65.9827,6787348,0,0,0
2017-08-01,65.7895,66.0986,65.6832,66.0793,17642855,0,0.114671686447369,-0.254776308159983
2017-08-02,65.7895,66.0986,65.6832,66.0793,17642855,0,0.108049162111036,-1.18040040340576
2017-08-03,65.9537,66.4077,65.9537,66.4077,13298775,0,-0.101597071570579,-0.296501814582047
2017-08-04,66.3787,66.5622,66.2628,66.5333,12746046,0,-0.141238301035758,0.646743822888156
2017-08-07,66.485,66.6163,66.3787,66.5333,7753092,0,-0.491295433670732,-0.8954332291882
2017-08-08,66.4367,66.7168,66.2338,66.3304,9136464,0,0,0
2017-08-09,66.1952,66.4367,66.1662,66.3497,8088193,0,0,0
2017-08-10,66.0503,66.2242,65.4707,65.5094,10779707,0,0,0
2017-08-11,65.5384,65.8571,65.4707,65.548,10501194,0,0,0
2017-08-14,65.9827,66.3111,65.9151,66.2338,6680893,0,0,0
2017-08-15,66.1952,66.2821,65.9827,66.0889,5055014,0,0,0
2017-08-16,66.0889,66.4222,66.0889,66.2725,7725838,0,0.220919451612678,0.661942137600358
2017-08-17,65.9151,66.0986,65.0844,65.123,10766247,0,0,0
2017-08-18,64.7946,65.3065,64.7173,64.8622,14111125,0,0,0
2017-08-21,64.9298,65.0168,64.669,64.9685,7447304,0,-0.742806002046808,0.0489992221574714
2017-08-22,65.1423,65.7702,65.1423,65.7122,6559150,0,-0.778713503781943,0.86986352637145
2017-08-23,65.4418,65.4418,65.094,65.094,7027114,0,-1.01533856463708,1.70277992502013
2017-08-24,65.2582,65.2776,64.8622,64.8912,7917391,0,-0.72773345738165,0.510633252489817
2017-08-25,65.1906,65.4466,65.1133,65.2003,7846272,0,0.433772461039528,0.576944058958679
2017-08-28,65.3452,65.4128,65.0699,65.1616,5999215,0,0.0886484654136752,0.33633761306258
2017-08-29,64.9491,65.6929,64.7946,65.635,8150182,0,0.490546990237661,0.382302004445499
2017-08-30,65.6832,65.9344,65.548,65.9054,5463266,0,-0.352402351779044,0.358883370613852
2017-08-31,66.031,66.2628,65.916,66.1276,8635037,0,-0.17624472562337,-0.789328558790674
2017-09-01,66.2725,66.456,66.1855,66.1855,14501865,0,-0.403110546251281,-0.0890690204674103
2017-09-05,66.0117,66.0889,65.3742,65.519,16031137,0,-0.246603318777827,0.474457160776664
2017-09-06,65.6543,65.7992,65.519,65.5867,19701442,0,-0.10247197794522,0.0510713868758992
2017-09-07,65.635,65.7219,65.3355,65.7219,13887023,0,-0.0957239160818423,0.84944043298505
2017-09-08,65.4031,66.0406,65.3065,65.9441,8066996,0,-0.566518681089507,0.646188140831514
2017-09-11,66.1952,66.5333,66.1952,66.5139,8005620,0,-0.957259564210618,-0.664622373042723
2017-09-12,66.6685,66.852,66.5526,66.8327,7606229,0,0.522606878513789,-0.393911228897834
2017-09-13,66.7844,66.8327,66.5912,66.7361,5528446,0,-0.502833204313042,0.795058156761232
2017-09-14,73.4799,73.7022,73.421,73.6172,6017304,0,0.0152379278762129,0.657799158222615
2017-09-15,67.0994,67.3614,66.9538,67.3323,9989759,0,0.31561600432652,1.51106643482845
2017-09-18,67.4778,67.7786,67.4196,67.7107,6143732,0,1.19423452826372,-0.892379946037338
2017-09-19,67.7689,67.8611,67.701,67.7786,7160002,0,-1.02772365983943,1.49738127030277
2017-09-20,67.8174,68.288,67.8174,68.2735,6676220,0,-0.377501125713894,0.488208718703974
2017-09-21,68.2347,68.5403,68.1182,68.4773,4377660,0,-0.351408810893432,0.895918888983213
2017-09-22,68.5258,68.7198,68.4579,68.6519,3533893,0,0.525338604264516,0.714204172365834
2017-09-25,68.7296,68.749,68.1765,68.6519,6917087,0,0.61855390515617,0.354661256655251
2017-09-26,68.6713,68.7781,68.6034,68.6519,3997786,0,0.261082033649582,0.302605327443135
2017-09-27,68.8266,68.9981,68.555,68.7296,6943694,0,0.404706582483148,0.274223347706644
2017-09-28,68.6325,68.749,68.4093,68.6907,6124550,0,-0.225172186962549,-0.239650847111299
2017-09-29,68.6519,68.9042,68.5258,68.8945,6527169,0,-0.051724306557213,0.47177451499629
2017-10-02,68.8654,69.37,68.7562,69.37,16764672,0,0.617062080302198,-0.0452906150853842
2017-10-03,69.4088,69.6708,69.3118,69.6708,11793428,0,1.13839718808496,-0.855596828030191
2017-10-04,69.6514,69.7678,69.5252,69.6514,14772483,0,-0.842627098515313,-0.0209972182027672
2017-10-05,69.6126,69.8843,69.4864,69.8163,15061346,0,0.308474681825446,0.402648483599255
2017-10-06,69.7096,69.8843,69.5349,69.8066,4445370,0,-0.242437159932637,0.00290294455956126
2017-10-09,69.8357,69.9716,69.5058,69.6126,7813987,0,0.190484127556703,0.198294162052605
2017-10-10,70.0298,70.0492,69.5932,69.7193,6264262,0,0.0901465017042761,-0.432466875252283
2017-10-11,69.632,69.7193,69.5252,69.6805,7294426,0,-0.644064224726351,-0.581023720295828
2017-10-12,69.5738,70.1268,69.564,70.0492,12112126,0,-0.600052732080493,-0.136945646771377
2017-10-13,70.3403,70.4665,69.86,69.9231,5759041,0,-0.322114063556243,-0.64239712545761
2017-10-16,69.9813,70.0492,69.7872,70.0007,7215685,0,-0.934973534670497,0.0573531674506099
2017-10-17,69.8066,69.9134,69.6708,69.8163,5235976,0,-0.323013594341505,0.124987842008052
2017-10-18,69.8649,70.0492,69.7581,69.8454,7887734,0,0.346627352886986,1.22390197590274
2017-10-19,69.564,70.0395,69.4321,70.0395,6962546,0,-0.257593817694606,0.717936115640963
2017-10-20,70.0589,70.7964,69.8746,70.7964,9043395,0,-0.8704656666918,-0.058631568095528
2017-10-23,70.7867,70.7964,70.3306,70.35,6800578,0,-0.118224975213253,-0.114684095021981
2017-10-24,70.6994,71.0293,70.6605,70.7479,7921908,0,-0.516866733853158,0.410966097156356
2017-10-25,70.6994,70.6994,69.7047,70.0492,11078774,0,-0.0839604253729506,0.353531254053825
2017-10-26,70.2821,70.4762,69.991,70.1463,8323251,0,0.0502569382366571,0.676308916708684
2017-10-27,70.0492,70.3694,70.0104,70.1754,7534191,0,0.319502734176894,-0.288363443397201
2017-10-30,70.0104,70.0638,69.6368,69.6902,9082134,0,-0.323864054270645,-0.71477517711493
2017-10-31,69.7581,69.9425,69.3797,69.4088,8793310,0,-0.606320245404567,0.26911928589323
2017-11-01,69.6223,69.7872,69.3312,69.37,9104783,0,0.31288530010775,0.0221095585608224
2017-11-02,69.3312,69.8066,69.1662,69.7678,6924338,0,0.246797634976072,0.307109265238626
2017-11-03,69.7581,69.8357,69.5252,69.6999,6974984,0,-0.861810111129257,0.104097287060378
2017-11-06,69.7484,69.8649,69.644,69.7387,7134560,0,-0.792767829660267,0.932527946179309
2017-11-07,69.7387,69.9522,69.7096,69.8454,5181067,0,-0.205169612989075,0.413149964837335
2017-11-08,69.7484,69.8115,69.5932,69.729,5622722,0,-0.497843137907975,-0.073216809964413
2017-11-09,69.3506,69.4185,68.5743,68.8557,10226655,0,0.54083717979674,-1.22172394022118
2017-11-10,68.7101,69.0401,68.5937,68.9527,5344848,0,-0.14896238491103,-0.78828704676321
2017-11-13,68.7393,68.8945,68.5355,68.7198,5256847,0,-0.56785582733042,0.0915107771942452
2017-11-14,68.5355,68.6325,68.322,68.5355,7062101,0,0.854796670231439,0.137387505782203
2017-11-15,68.2153,68.3754,67.963,68.1473,10669233,0,-0.756715255745212,0.457271810836224
2017-11-16,68.4579,68.8751,68.3415,68.7878,6038903,0,-0.34548549968361,-0.0826812968894862
2017-11-17,68.5452,68.6519,68.3608,68.4093,7745062,0,-0.818752135594037,1.85302692665388
2017-11-20,68.4773,68.8072,68.419,68.7198,6485659,0,1.05577562107746,0.220741484082917
2017-11-21,68.943,69.2244,68.7781,69.2147,7387930,0,0.780575819839128,0.85929599701957
2017-11-22,69.2632,69.5049,69.1856,69.2924,7037442,0,-0.515066451083715,0.847746369317994
2017-11-24,69.467,69.4767,69.2535,69.2924,3387498,0,1.84232550994622,1.10089993665161
2017-11-27,69.467,69.4961,69.2826,69.4088,4739301,0,0.773213180424916,-0.327760057008635
2017-11-28,69.564,70.4665,69.4864,70.4665,10065320,0,0.376020061374335,-0.172622761929273
2017-11-29,70.4859,71.1263,70.3403,71.0875,12393505,0,1.11204781208652,0.0774150770383105
2017-11-30,71.3301,72.446,71.1264,72.3004,19672720,0,-0.0032804538738309,-0.30839667240524
2017-12-01,72.1743,72.281,70.6023,71.4077,29693745,0,-1.03799533289206,1.27282994465482
2017-12-04,72.1549,72.8729,72.0093,72.0093,19276385,0,-0.678210737135351,-0.306202498066026
2017-12-05,72.1355,72.3392,71.3398,71.398,16548272,0,-0.309786602834383,-0.174108094118429
2017-12-06,71.2622,71.7667,71.1855,71.5047,15569280,0,1.75856984157982,-2.32388926590061
2017-12-07,71.4174,72.3198,71.398,72.1646,10918707,0,-0.453703835914471,-0.0875853083854543
2017-12-08,72.5333,72.5333,72.1743,72.4751,6804481,0,-0.597495303988567,-0.693064324716976
2017-12-11,72.5333,72.6109,72.2034,72.3295,5911620,0,1.65362449064766,-0.915248610230868
2017-12-12,72.4557,72.6061,72.3392,72.4072,9259710,0,-0.568451388749328,0.355555902817809
2017-12-13,72.5915,73.0767,72.2859,72.6886,8626629,0,-0.101061089560504,-0.0544189345856862
2017-12-14,72.8244,72.9991,72.184,72.1937,9214301,0,-0.244163344907123,0.566466301378074
2017-12-15,72.5325,72.8837,72.2204,72.6983,8934953,0,0.00544139198519825,-0.327010351862571
2017-12-18,73.0788,73.3,73.0203,73.2154,6017304,0,0.573267443238077,-0.345999895301845
2017-12-19,73.3129,73.5715,73.0398,73.2349,6211569,0,-0.573250558944938,0.566843850375812
2017-12-20,73.6836,73.7324,73.3666,73.4788,5778942,0,0.176511988628886,-0.508410408579525
2017-12-21,73.6836,73.8202,73.3554,73.5373,9456432,0,-0.937405256786603,-0.0465465858706401
2017-12-22,73.5958,73.6934,73.3617,73.5568,3730530,0,-0.413499048498407,-1.04389195973963
2017-12-26,73.6446,73.8788,73.4788,73.6349,4983944,0,0.225661024729773,-0.653388190531046
2017-12-27,73.6934,73.8397,73.6007,73.8105,4730298,0,-0.187380469822895,0.583531418442812
2017-12-28,74.0153,74.0251,73.6788,73.9568,4629635,0,0.586765389255939,0.302449408728493
2017-12-29,74.1129,74.1422,73.7519,73.8202,4825920,0,-0.0636234766303084,-0.108830572345372
2018-01-02,74.0641,74.269,73.7227,74.2592,14903889,0,0.67416859651266,-0.636646620000817
2018-01-03,74.3763,74.708,74.2007,74.6592,18155013,0,0.517560133267534,0.0889729432236332
2018-01-04,74.9811,75.264,74.8446,75.2055,16482955,0,0.186103252329148,0.269912268061916
2018-01-05,75.5665,75.7616,75.147,75.7226,16996216,0,0.490420248616468,0.199099494539903
2018-01-08,75.8006,76.0835,75.6982,76.0347,5727464,0,0.507067500762813,0.0963458127944205
2018-01-09,76.1323,76.7176,76.103,76.5225,8967679,0,0.101554774646138,0.552878115638499
2018-01-10,76.3762,76.7615,76.1518,76.5128,11669537,0,1.49660290627429,-1.09027015781016
2018-01-11,76.8542,77.5176,76.6591,77.4883,9448279,0,0.180727261831845,-0.411352271668118
2018-01-12,77.8395,78.2834,77.7029,78.2102,7436215,0,1.02076460379514,-0.905052555910705
2018-01-16,78.5029,78.6252,77.1566,77.5078,13343749,0,-0.132854886577438,0.166784173916922
2018-01-17,77.6444,78.0114,77.4005,77.9371,7814286,0,0.570841633128263,0.238040791946796
2018-01-18,77.9371,78.1566,77.4493,77.5176,7790367,0,-0.0160152700391727,-0.613872677893509
2018-01-19,77.8298,77.8395,77.3908,77.742,8657709,0,-0.363360884477518,0.894799158927892
2018-01-22,77.5273,77.7615,77.1664,77.742,12175309,0,-0.772659704107077,0.103371887055485
2018-01-23,77.7322,77.859,77.4103,77.781,8953776,0,0.491830535866849,0.526782555503183
2018-01-24,77.7615,78.1175,77.2347,77.7127,9660029,0,-0.577025071550329,0.664322497619189
2018-01-25,77.9078,78.0249,77.1371,77.7907,12499163,0,-1.27005119151819,-0.481322933755016
2018-01-26,78.0249,78.6882,77.7615,78.6882,8008280,0,0.275377266820643,-0.210968284416829
2018-01-29,78.5517,78.9809,78.1322,78.1614,12870292,0,-0.832490951922967,0.374660157093144
2018-01-30,77.6444,77.9127,77.1859,77.5468,16742441,0,-0.575906310877405,0.227759875345398
2018-01-31,78.259,78.5517,77.5273,77.781,15991881,0,0.228942553268498,0.876114226390432
2018-02-01,77.2834,78.3078,77.1761,77.6444,14169294,0,-0.669146516928707,-0.0725881067092378
2018-02-02,77.1761,77.3064,76.0689,76.0835,17929518,0,-0.115317178286127,0.845857661269474
2018-02-05,75.2836,76.264,72.1423,72.63,30309055,0,1.20375683894115,-0.51014019668139
2018-02-06,71.2643,74.1713,70.8643,73.9568,31980611,0,0.378605375152182,-0.179918129067872
2018-02-07,73.8983,75.264,73.6446,74.0934,22666820,0,0.469028040544931,0.500188509562856
2018-02-08,74.1812,74.2982,71.2009,71.235,27282131,0,0.714098866361769,0.261039101904527
2018-02-09,72.0642,72.6105,69.7424,72.0057,40362454,0,0.342205904234357,-0.229078077912405
2018-02-12,72.591,73.6934,72.1032,73.1666,20776899,0,0.247704258542423,-0.397222192981871
2018-02-13,72.7569,73.5324,72.6691,73.3324,12974634,0,-0.768347071506297,-0.326997224005543
2018-02-14,72.9715,74.347,72.8934,74.2592,13482821,0,0.440432898767765,-0.994140561843824
2018-02-15,74.8446,75.3811,74.2104,75.3811,10800393,0,0.569242179882407,0.665085848933624
2018-02-16,75.2055,76.1616,75.147,75.4006,11161691,0,0.535496990713617,0.304105388591534
2018-02-20,75.0494,75.3909,74.3763,74.6397,11838869,0,0.00429742698525835,-0.812505593797698
2018-02-21,74.7177,76.0201,74.6397,74.6592,8650501,0,-0.395102475876757,-0.275236936217113
2018-02-22,74.9909,75.8396,74.9226,75.1567,10545190,0,-0.53075623743263,0.0083775356218628
2018-02-23,75.5079,75.8201,75.0884,75.7811,6603270,0,-0.428498931299702,-0.495629577305708
2018-02-26,76.142,76.9518,75.8716,76.8249,8623340,0,0.451597113617459,-0.806762564467789
2018-02-27,76.8542,77.3371,75.8494,75.8591,11019325,0,0.00447498646849774,-0.489179386217911
2018-02-28,76.2494,76.3518,74.7763,74.7763,16203886,0,-0.32371342312598,-0.11394452260625
2018-03-01,74.8055,75.347,72.9227,73.3129,35549373,0,0.126004447836558,-0.394808905626606
2018-03-02,72.6788,73.508,72.1715,73.2934,27076367,0,0.736975739674221,-0.572268784933855
2018-03-05,72.8349,74.3568,72.5618,74.1714,23038366,0,0.365164494470354,-0.382996853538749
2018-03-06,74.5616,74.6982,73.9373,74.5031,18536277,0,-0.0242956344595625,-0.140007595477013
2018-03-07,73.5861,74.6592,73.4018,74.4934,13625412,0,-0.0495414079398385,-0.292217495717868
2018-03-08,74.8055,74.9519,74.1617,74.8836,10849065,0,0.411125423661235,-0.260779204481566
2018-03-09,75.3811,76.5323,75.1515,76.5323,13092642,0,0.140862741682959,-0.668777843289183
2018-03-12,76.6591,76.6591,75.3714,75.586,11093605,0,-0.203232542413564,0.236133374232186
2018-03-13,75.8006,76.1908,75.0689,75.2153,11518752,0,-0.440511073127019,0.0902380983403114
2018-03-14,75.6445,75.6445,74.1812,74.3958,11626194,0,0.437894372588539,0.122658977459971
2018-03-15,74.6299,75.0397,74.1334,74.6104,8362982,0,-0.25723549623215,0.0795821743828838
2018-03-16,74.5294,75.2738,74.5294,75.0094,10839980,0,-0.255940541332562,0.0482471078287308
2018-03-19,74.7939,74.8233,73.8243,74.4315,10845665,0,1.12786919568569,-0.306659170139342
2018-03-20,74.5784,75.1269,74.5294,74.6861,7111751,0,0.21647941350141,-0.264733826202491
2018-03-21,74.6959,75.5432,74.4608,74.7743,13818748,0,-0.28746393975547,0.381688257884728
2018-03-22,74.0299,74.2845,72.208,72.306,18793875,0,0.485931522153556,-0.338745421748202
