,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
574,574,2016-09-16,62.1277,62.7674,62.1277,62.5356,17394405,0,-0.004121461168789181,-0.4952058925956248
575,575,2016-09-19,63.0455,63.2171,62.4893,62.4985,11797513,0,0.0,0.0
576,576,2016-09-20,62.4244,62.8508,61.9979,62.0442,14132935,0,0.0,0.0
577,577,2016-09-21,62.582,63.5091,62.5078,63.4813,20260887,0,0.0,0.0
578,578,2016-09-22,64.1674,64.3992,63.5008,63.5555,13315915,0,0.0,0.0
579,579,2016-09-23,63.2495,63.8243,62.3502,62.7118,23075178,0,0.0,0.0
580,580,2016-09-26,62.925,63.2588,62.3131,62.4336,13240154,0,0.0,0.0
581,581,2016-09-27,61.8125,62.1833,61.3211,62.0164,19410216,0,0.0,0.0
582,582,2016-09-28,62.378,64.7886,61.8495,64.6959,41143437,0,0.0,0.0
583,583,2016-09-29,64.6495,65.317,64.0005,64.5846,27001560,0,0.5798430466476336,0.38854618252266576
584,584,2016-09-30,65.0389,65.8084,64.6217,65.4654,14714527,0,0.0,0.0
585,585,2016-10-03,65.5766,65.6786,64.872,65.419,13154939,0,0.0,0.0
586,586,2016-10-04,65.4747,65.6323,64.4872,64.7515,11852813,0,-1.3665472695884364,0.3561119147649544
587,587,2016-10-05,65.4098,66.0448,65.3449,65.7435,13351152,0,0.0,0.0
588,588,2016-10-06,65.9382,66.1515,65.2521,65.8455,11175779,0,0.0,0.0
589,589,2016-10-07,65.8548,66.1329,65.2707,65.4654,11744430,0,0.0,0.0
590,590,2016-10-10,66.1144,66.7356,66.0495,66.4945,11534499,0,0.0,0.0
591,591,2016-10-11,66.2627,66.374,65.3727,65.7343,13712236,0,-1.1106875315644444,-0.6790543759709865
592,592,2016-10-12,65.4561,65.6833,64.8998,65.4561,10439113,0,0.0,0.0
593,593,2016-10-13,65.0482,65.4283,64.2416,65.0945,13543379,0,0.0,0.0
594,594,2016-10-14,65.4283,65.6415,64.668,64.7144,11372449,0,0.0,0.0
595,595,2016-10-17,64.7329,64.9369,64.0452,64.3992,7425014,0,0.0,0.0
596,596,2016-10-18,65.0389,65.178,64.3714,64.6588,6945066,0,0.0,0.0
597,597,2016-10-19,65.1594,66.0773,65.0945,65.5766,14315902,0,0.0,0.0
598,598,2016-10-20,65.1872,65.77600000000001,64.8257,65.5025,12494518,0,0.0,0.0
599,599,2016-10-21,65.07600000000001,65.1872,64.6959,65.07600000000001,14238481,0,0.0,0.0
600,600,2016-10-24,65.07600000000001,65.2985,64.1675,64.8813,10668445,0,0.0,0.0
601,601,2016-10-25,64.8627,65.5581,64.4733,64.5846,13227127,0,0.0,0.0
602,602,2016-10-26,64.0098,65.0064,63.8985,64.7329,17867803,0,1.5183130153532016,0.6803066764646956
603,603,2016-10-27,65.0111,65.1038,64.4687,64.4919,14206305,0,-0.6696668295849157,3.121449377302199
604,604,2016-10-28,64.3806,65.2985,63.9078,64.3157,18558383,0,0.0,0.0
605,605,2016-10-31,64.0839,64.42699999999999,63.5091,63.6204,12973835,0,0.0,0.0
606,606,2016-11-01,64.0932,64.3157,62.9333,63.6296,18824788,0,0.0,0.0
607,607,2016-11-02,63.027,63.2495,62.1184,62.925,22982983,0,2.0502056397600508,-0.37963072803196346
608,608,2016-11-03,62.925,63.2866,62.582,63.1753,12748063,0,-0.8274414313687813,0.3892423983923233
609,609,2016-11-04,62.8601,63.472,62.4522,62.8323,17554079,0,1.7626214123066022,-1.1692418708786003
610,610,2016-11-07,63.5462,64.223,63.5462,64.1859,14799517,0,0.0,0.0
611,611,2016-11-08,63.8707,64.631,63.778,64.2694,11208708,0,-0.4842501611191145,-2.092826160429525
612,612,2016-11-09,64.4919,65.7992,63.7409,65.317,25993774,0,0.0,0.0
613,613,2016-11-10,65.2707,66.0866,65.0482,65.5952,20634829,0,0.6336926163646028,1.1211178052607609
614,614,2016-11-11,65.2058,65.3318,63.8708,64.3992,17659713,0,1.3034350505538448,-0.5744954728925337
615,615,2016-11-14,64.1674,64.8257,63.8151,64.7608,12572005,0,0.7985992370113217,-0.5998634683897518
616,616,2016-11-15,65.3263,66.6243,65.2707,66.5872,19228710,0,-0.20625082427975627,-0.9974283172685878
617,617,2016-11-16,66.4389,66.8839,65.9197,66.1237,16609103,0,-0.10908087721520524,-1.3674663683104025
618,618,2016-11-17,66.6799,67.1157,65.5154,65.6786,10337975,0,-1.37278606290627,-2.7557468379053303
619,619,2016-11-18,65.9104,66.3183,65.5766,65.9475,11962308,0,0.6693222582727484,0.12667065108746312
620,620,2016-11-21,66.8746,67.5885,66.8746,67.5144,16875395,0,1.0098606477008678,-1.1046551147942398
621,621,2016-11-22,67.5329,67.8667,66.6614,67.4773,16013243,0,0.0,0.0
622,622,2016-11-23,67.1528,67.9722,67.0786,67.7554,11461958,0,0.0,0.0
623,623,2016-11-25,67.468,67.6163,67.0879,67.4216,8791783,0,0.0,0.0
624,624,2016-11-28,67.7461,67.7647,66.3647,66.4852,18790091,0,-1.7672607426530391,-2.6562434035878653
625,625,2016-11-29,65.4747,66.068,64.9647,65.6694,18361744,0,0.0,0.0
626,626,2016-11-30,67.9501,69.6468,67.9501,69.0071,44854795,0,0.0,0.0
627,627,2016-12-01,70.2865,70.5183,69.1183,69.1739,27382379,0,-1.1339108366148205,-0.16231880125591125
628,628,2016-12-02,69.1369,69.7024,68.9422,69.3779,18338849,0,0.0,0.0
629,629,2016-12-05,70.0084,70.5524,69.7117,69.9898,22535118,0,0.0,0.0
630,630,2016-12-06,69.5633,70.1382,69.1415,69.86,16963504,0,0.0,0.0
631,631,2016-12-07,69.7024,70.5145,69.7024,70.4163,16008265,0,0.0,0.0
632,632,2016-12-08,70.6017,70.8891,70.0547,70.7964,14600157,0,-0.8782516956599258,-1.413114933832835
633,633,2016-12-09,71.1673,71.1673,70.611,71.01899999999998,8974831,0,1.9745369876002608,-0.6793739133868376
634,634,2016-12-12,72.5951,72.7342,71.056,71.3527,16130187,0,-0.8298500647739087,-0.7156692155525005
635,635,2016-12-13,71.8905,72.6785,71.2322,72.1593,16028550,0,0.10565529126728837,-0.492659808886825
636,636,2016-12-14,71.8163,72.1037,70.5137,70.71300000000002,19851365,0,0.5399535350930396,-0.1973517215755776
637,637,2016-12-15,70.4163,71.1348,70.0176,70.8706,20251775,0,0.00756998101840798,-0.9410731594782284
638,638,2016-12-16,71.3761,71.3761,70.9474,71.3109,17864897,0,0.0,0.0
639,639,2016-12-19,71.2363,71.3668,70.8449,70.9847,7113208,0,-0.4270349016232722,-0.6119257002411659
640,640,2016-12-20,71.3482,71.4414,70.6305,70.8262,8982113,0,-2.86889531600241,-2.1157164382331937
641,641,2016-12-21,70.9754,71.2643,70.5839,70.9381,8102704,0,0.0,0.0
642,642,2016-12-22,70.9847,71.4134,70.8449,71.227,10970367,0,-2.911262964309727,-2.354711355249352
643,643,2016-12-23,71.1152,71.3062,71.0033,71.1618,6398132,0,0.0,0.0
644,644,2016-12-27,71.2736,71.5625,71.2084,71.3202,10008858,0,0.0,0.0
645,645,2016-12-28,71.4787,71.5066,70.4907,70.5466,8093680,0,0.0,0.0
646,646,2016-12-29,70.4441,70.6491,70.1552,70.4068,6697449,0,0.0,0.0
647,647,2016-12-30,70.3416,70.733,69.9781,70.2018,8853288,0,0.0,0.0
648,648,2017-01-03,70.9381,71.5905,70.23899999999999,70.994,24623100,0,0.0,0.0
649,649,2017-01-04,71.0499,71.1804,70.6119,70.8449,11185512,0,-2.6897656237612986,-2.4384273876466898
650,650,2017-01-05,70.8915,71.1524,70.3298,70.6678,11141175,0,0.0,0.0
651,651,2017-01-06,70.8915,70.9707,70.2693,70.733,7410548,0,-0.8194699082401443,0.5024561821191023
652,652,2017-01-09,70.267,70.3322,69.6052,69.7078,10960921,0,0.0,0.0
653,653,2017-01-10,69.6518,69.8103,69.0181,69.074,9660843,0,0.0,0.0
654,654,2017-01-11,69.3163,69.9501,69.0274,69.8196,13127044,0,0.0,0.0
655,655,2017-01-12,70.2111,70.2856,69.2511,69.5307,10895604,0,0.0,0.0
656,656,2017-01-13,69.4375,69.5866,69.1485,69.3256,9906660,0,-2.065985395012945,-0.9626592319322996
657,657,2017-01-17,69.54,69.9221,69.4841,69.7544,9782959,0,-0.06591803569245812,-1.4234104676594608
658,658,2017-01-18,69.3722,69.7823,69.2883,69.5959,8725161,0,-0.3136086754718756,0.11785439421068387
659,659,2017-01-19,69.5959,69.6239,69.046,69.2138,9000920,0,0.0,0.0
660,660,2017-01-20,69.6612,69.8942,69.2417,69.4748,9182221,0,0.14498717441229445,-1.7517593775255311
661,661,2017-01-23,69.1579,69.2977,68.4029,68.7384,15207044,0,0.0,0.0
662,662,2017-01-24,69.0087,69.7917,68.8782,69.4934,11857240,0,0.2722388908004379,-0.37834329176564335
663,663,2017-01-25,69.512,70.0713,69.4934,69.8569,9410281,0,0.0,0.0
664,664,2017-01-26,70.0806,70.1924,69.7617,69.9128,8651667,0,0.0,0.0
665,665,2017-01-27,69.4841,69.5586,68.9808,69.1858,9950896,0,0.7460884648932173,-1.9716763333287337
666,666,2017-01-30,68.8689,68.9062,67.4429,67.9182,13286402,0,0.0,0.0
667,667,2017-01-31,67.9555,68.058,67.2285,67.9462,14007376,0,0.7024138755794348,-2.056888780269644
668,668,2017-02-01,68.3097,68.3982,67.0235,67.4429,18424308,0,0.259058429487908,0.17390195599611444
669,669,2017-02-02,67.5547,67.9462,67.0142,67.825,12880101,0,0.4058871516096752,0.3633273735822244
670,670,2017-02-03,68.0953,68.7664,67.6945,68.4122,11828580,0,-0.5846144924191321,-0.3650205406730787
671,671,2017-02-06,68.5148,68.6452,67.6386,67.8344,10521672,0,0.0,0.0
672,672,2017-02-07,67.5361,67.85300000000001,66.5202,66.8744,14157752,0,0.5332162246168866,-0.23374703324100826
673,673,2017-02-08,66.5668,67.1819,65.8491,67.0328,16148412,0,-1.8372034579515877,-0.8051728891217848
674,674,2017-02-09,67.4336,67.9928,67.4336,67.7878,9261602,0,0.1189598150255736,0.3257117890087569
675,675,2017-02-10,68.3283,68.6825,68.0953,68.3004,10405367,0,0.0,0.0
676,676,2017-02-13,68.1606,68.4588,68.0301,68.4309,7984938,0,0.0,0.0
677,677,2017-02-14,68.6266,68.6825,67.7971,68.6546,10771687,0,-1.8591450906556597,-0.6648448581422135
678,678,2017-02-15,68.4495,68.7478,68.1606,68.3843,8926600,0,-0.4846745500444262,-1.4282308219318207
679,679,2017-02-16,68.4495,68.5427,67.3497,67.4522,11375435,0,0.11240785915919292,0.4776749792112264
680,680,2017-02-17,67.1074,67.3031,66.865,67.0794,11645027,0,-1.0789007709960747,-1.4312261136183988
681,681,2017-02-21,67.7132,67.8996,67.4336,67.5361,11802519,0,-0.6193470205446012,-0.8410292924290443
682,682,2017-02-22,67.2192,67.2938,66.4596,66.5108,11539405,0,-0.07719133598283529,-2.1115811964842752
683,683,2017-02-23,67.2565,67.3683,66.37100000000001,66.7905,17390145,0,0.0,0.0
684,684,2017-02-24,66.3058,66.5575,65.8305,66.166,13997642,0,0.0,0.0
685,685,2017-02-27,66.2312,67.0235,66.1194,66.7345,23686442,0,0.0,0.0
686,686,2017-02-28,66.5388,66.8417,66.3431,66.5295,14018447,0,-0.5315809239388319,-0.20585632705719634
687,687,2017-03-01,67.1446,68.1699,67.098,67.8623,18997571,0,0.0,0.0
688,688,2017-03-02,67.5268,67.8623,67.1912,67.2192,10770279,0,0.0,0.0
689,689,2017-03-03,67.3311,67.5827,66.9443,67.098,11166488,0,-1.1462808699290266,-1.241828495974076
690,690,2017-03-06,66.9862,67.3404,66.7252,67.2472,8374749,0,0.0,0.0
691,691,2017-03-07,67.4895,67.5081,66.5668,66.6507,11461751,0,0.0,0.0
692,692,2017-03-08,66.3804,66.7718,64.8891,64.9171,25566236,0,-2.488841818964185,-1.2158852230360928
693,693,2017-03-09,64.5908,65.3831,64.2087,65.3458,27770650,0,0.0,0.0
694,694,2017-03-10,65.7652,65.8491,64.8704,65.2526,17479266,0,0.0,0.0
695,695,2017-03-13,65.1873,65.5788,65.0382,65.2619,13078803,0,0.017904349477418736,-1.049621975549759
696,696,2017-03-14,64.7586,64.7679,63.957,64.5256,26384761,0,0.12621986226212942,-1.0074401622157814
697,697,2017-03-15,65.0755,66.1101,64.7586,65.9609,23205014,0,0.5244012765072673,0.27885557276968825
698,698,2017-03-16,66.1007,66.1007,65.3085,65.4949,16277545,0,-0.14145354840583052,1.5497817085174956
699,699,2017-03-17,65.7659,65.9066,65.4471,65.4471,14243909,0,1.606761298491642,-1.1283563649887811
700,700,2017-03-20,65.2315,65.494,64.8377,65.3965,12218665,0,0.0,0.0
701,701,2017-03-21,65.6628,65.7097,64.6501,64.8939,16717185,0,0.0,0.0
702,702,2017-03-22,64.697,65.1002,64.4345,64.8001,12419612,0,-1.1679994773924207,-0.5548717811498242
703,703,2017-03-23,64.6126,65.0908,64.472,64.5376,11800443,0,0.0,0.0
704,704,2017-03-24,64.6314,64.77199999999999,64.1626,64.2844,10442476,0,-1.0182146426760699,-1.6434041997704234
705,705,2017-03-27,63.675,64.1626,63.6281,63.9844,11491252,0,-0.6454291169210914,0.1407885665979459
706,706,2017-03-28,64.0782,65.0533,63.9311,64.8939,27922593,0,1.2166972012139368,-0.21458336124500668
707,707,2017-03-29,64.8845,65.8972,64.7064,65.7847,18575200,0,0.3261714047668001,0.6088990658295568
708,708,2017-03-30,66.1972,66.3566,65.5971,65.7659,15912323,0,-0.07507543377217993,-1.1214746726731026
709,709,2017-03-31,65.5503,65.9534,65.2408,65.5409,19861199,0,0.3207277684275925,-0.8905519476664709
710,710,2017-04-03,65.64399999999999,65.6909,64.77199999999999,65.4284,13133305,0,-1.7075711315611242,0.4905798817328663
711,711,2017-04-04,65.569,65.9581,64.9408,65.9066,12973967,0,0.0,0.0
712,712,2017-04-05,66.4598,67.0317,65.6018,65.7003,22733722,0,0.0,0.0
713,713,2017-04-06,65.9628,66.4129,65.7847,66.2254,13124705,0,0.0,0.0
714,714,2017-04-07,66.2629,66.441,65.8722,65.9722,12580298,0,0.0,0.0
715,715,2017-04-10,66.3379,66.7692,66.1972,66.4691,10820941,0,0.4126019346291721,-0.09138832698499616
716,716,2017-04-11,66.5723,66.6004,65.7659,66.4785,13891468,0,-1.8414522470719303,1.6243972986824775
717,717,2017-04-12,66.5442,66.9614,65.9909,66.1972,11453569,0,-0.8388584730468263,1.7619966971039491
718,718,2017-04-13,66.141,66.1879,64.8377,64.9877,17655959,0,0.0,0.0
719,719,2017-04-17,64.9689,65.1944,64.8095,65.1283,8012191,0,0.0,0.0
720,720,2017-04-18,64.8377,65.26899999999999,64.3829,64.5189,14750282,0,-0.8061049537883613,-0.5641026061720822
721,721,2017-04-19,64.6783,64.8001,63.4031,63.5718,18125404,0,0.0,0.0
722,722,2017-04-20,63.7594,64.3501,63.6937,63.8813,16235421,0,-0.9593463855693336,-1.9046596725315872
723,723,2017-04-21,63.6093,63.8813,63.2437,63.5625,14116058,0,0.5286626464497629,-0.25111080234235805
724,724,2017-04-24,64.0313,64.2001,63.7406,63.9375,13350678,0,0.0,0.0
725,725,2017-04-25,64.0969,64.6314,63.9,64.4814,15590964,0,0.0,0.0
726,726,2017-04-26,64.1813,65.1377,64.1532,64.2657,18737578,0,1.1464016292912715,-0.3486948749012361
727,727,2017-04-27,63.7687,63.8344,62.9296,63.5625,20547721,0,-2.1765996594797943,-1.8109667387717119
728,728,2017-04-28,64.1063,64.2188,63.5109,63.6093,14425964,0,1.2014845880623328,-0.1422713764783891
729,729,2017-05-01,63.5906,63.7641,63.2906,63.4312,9419426,0,0.0,0.0
730,730,2017-05-02,63.5625,63.7687,62.8499,63.1124,16435642,0,0.0,0.0
731,731,2017-05-03,62.9718,63.5906,62.7936,63.2906,16934781,0,0.0,0.0
732,732,2017-05-04,62.8499,62.9249,61.7247,62.1279,33941238,0,0.0,0.0
733,733,2017-05-05,62.1654,63.2155,62.1326,63.1124,18743753,0,0.0,0.0
734,734,2017-05-08,63.103,63.675,63.0468,63.5625,18948732,0,0.0,0.0
735,735,2017-05-09,63.6937,63.6937,62.8452,63.0374,10719714,0,-0.3280240145650529,-1.469696215904485
736,736,2017-05-10,63.4031,64.1719,63.3468,63.8719,18259170,0,0.0,0.0
737,737,2017-05-11,64.0969,64.2094,63.6469,63.7406,11968679,0,0.0,0.0
738,738,2017-05-12,63.6937,63.8156,63.3374,63.525,10708604,0,0.0,0.0
739,739,2017-05-15,64.472,64.5751,63.8156,64.0219,13206867,0,0.0,0.0
740,740,2017-05-16,64.322,64.322,63.4781,63.7031,11693390,0,0.0,0.0
741,741,2017-05-17,63.3281,63.8714,63.0468,63.0749,15606751,0,0.0,0.0
742,742,2017-05-18,62.7936,63.3702,62.5592,63.0561,14114950,0,0.0,0.0
743,743,2017-05-19,63.3656,63.9657,63.2155,63.8344,15624505,0,3.0202875925938817,0.12000163420893205
744,744,2017-05-22,64.1719,64.2094,63.4687,63.6937,10339245,0,-0.5291078685719851,0.7576049614617391
745,745,2017-05-23,63.8625,63.9281,63.5102,63.8438,9086831,0,-0.21699599739826145,-0.2027135823605892
746,746,2017-05-24,63.7687,63.9657,63.2155,63.5062,13591535,0,0.0,0.0
747,747,2017-05-25,63.3468,63.975,62.1279,62.3529,23329248,0,0.0,0.0
748,748,2017-05-26,62.3529,62.5123,62.0529,62.4561,13199144,0,0.0,0.0
749,749,2017-05-30,62.1279,62.1279,61.5934,61.6216,14529107,0,-0.5846144924191321,3.225695986145313
750,750,2017-05-31,61.13399999999999,61.5465,61.0355,61.359,16093028,0,-0.5734685208147448,-0.8103571962819932
751,751,2017-06-01,61.3871,61.9685,61.1902,61.7434,17983673,0,-0.5277347875820502,-0.9644437403345144
752,752,2017-06-02,61.4622,61.4809,60.7683,61.0308,16542548,0,-0.06731856114962458,-0.21029298691754386
753,753,2017-06-05,60.8433,61.3684,60.8246,61.1434,12552466,0,0.0,0.0
754,754,2017-06-06,61.1059,61.9685,60.9652,61.8653,14835282,0,0.0,0.0
755,755,2017-06-07,61.6122,61.9122,60.5714,60.9933,22942134,0,0.5995711200267947,-0.6798708211479279
756,756,2017-06-08,60.7027,61.2653,60.6839,60.8152,19569341,0,0.0,0.0
757,757,2017-06-09,60.9558,62.4842,60.9465,62.2779,23184200,0,0.0,0.0
758,758,2017-06-12,62.8311,63.3411,62.5826,62.7186,22924386,0,0.0,0.0
759,759,2017-06-13,62.9061,63.2718,62.6061,63.1874,15807855,0,0.0,0.0
760,760,2017-06-14,63.0186,63.0186,61.5653,62.0435,30280222,0,0.0,0.0
761,761,2017-06-15,61.7622,62.0716,61.3028,61.5747,19258894,0,-1.1754862168757372,0.07287171869501807
762,762,2017-06-16,61.942,62.6218,61.5455,62.5935,24621013,0,0.0,0.0
763,763,2017-06-19,62.4518,62.584,62.0364,62.1969,15678381,0,0.0,0.0
764,764,2017-06-20,61.4794,61.5738,60.7147,61.4039,16063425,0,-0.4817345911312619,0.08190960767129822
765,765,2017-06-21,61.2151,61.5738,60.0822,60.4126,27305459,0,-1.038566996632312,0.015984056697891515
766,766,2017-06-22,60.4409,60.8941,60.1294,60.3748,15431612,0,0.0,0.0
767,767,2017-06-23,60.3843,60.8469,60.2143,60.7808,14555496,0,0.0,0.0
768,768,2017-06-26,60.9696,61.0829,60.4032,60.6486,13603363,0,0.0,0.0
769,769,2017-06-27,60.8658,61.1396,60.5448,60.5542,14227469,0,0.0,0.0
770,770,2017-06-28,60.6297,61.2528,60.592,60.8847,16859906,0,0.0,0.0
771,771,2017-06-29,61.06399999999999,61.6871,60.8847,61.0168,19022428,0,3.455371522955609,-2.3051657608088223
772,772,2017-06-30,61.4605,61.5738,60.8941,61.2906,19643151,0,0.0,0.0
773,773,2017-07-03,61.5078,62.7634,61.4417,62.4707,18402800,0,0.22255058171341166,-0.17224960590883442
774,774,2017-07-05,62.1592,62.2158,60.9743,61.2056,20988215,0,-0.4249973013966239,-0.8853118811050644
775,775,2017-07-06,61.3095,61.4889,60.3937,60.5259,20788943,0,0.0,0.0
776,776,2017-07-07,60.3276,60.5165,59.7517,60.4315,16036745,0,1.6257572932265345,-1.732078783253974
777,777,2017-07-10,60.3465,60.7714,60.2143,60.6297,14153837,0,0.0,0.0
778,778,2017-07-11,60.7336,61.1773,60.356,60.9602,11899827,0,0.0,0.0
779,779,2017-07-12,61.5644,61.7155,60.8658,61.1301,14818635,0,0.8684830645827377,-0.7397978971354245
780,780,2017-07-13,61.1773,61.4228,60.8374,61.3756,10056779,0,-1.5537429581063222,-2.3385863097192807
781,781,2017-07-14,61.4133,61.8571,61.3567,61.7438,10272535,0,-1.2458445527019042,-1.3644036810051057
782,782,2017-07-17,61.6305,62.0884,61.5738,61.6683,12214943,0,1.3896450658145698,-1.0062892518060802
783,783,2017-07-18,61.9798,61.9987,61.11600000000001,61.3756,14956758,0,0.0,0.0
784,784,2017-07-19,61.3095,62.3291,61.2623,62.2725,24802698,0,0.0,0.0
785,785,2017-07-20,62.6218,62.8436,61.9137,62.0837,17159291,0,-0.3650999171801029,-1.8503888880979529
786,786,2017-07-21,61.87600000000001,62.1686,61.385,61.47,13861342,0,0.0,0.0
787,787,2017-07-24,61.6022,61.6966,61.2151,61.3567,10433371,0,-0.3742984487276908,-0.5172382432347371
788,788,2017-07-25,62.0931,62.5746,61.9515,62.1309,15479286,0,0.0,0.0
789,789,2017-07-26,62.4802,62.9145,62.027,62.1969,21211410,0,-1.2514231809629892,0.7011012735086806
790,790,2017-07-27,62.2158,62.8578,61.9326,62.8295,15815914,0,-1.0547852786911922,-1.2429786903407845
791,791,2017-07-28,62.6218,63.3727,62.5179,62.754,14765006,0,0.0,0.0
792,792,2017-07-31,62.7728,63.2543,62.6029,62.8956,13519501,0,0.0,0.0
793,793,2017-08-01,62.5651,62.905,62.0062,62.6501,15116028,0,0.0,0.0
794,794,2017-08-02,62.5651,62.905,62.0062,62.6501,15118528,0,1.622950353683017,0.3711514669173029
795,795,2017-08-03,62.5463,62.6501,61.4983,61.7721,15327803,0,0.0,0.0
796,796,2017-08-04,61.8004,62.1403,61.6588,61.9704,9370985,0,0.0,0.0
797,797,2017-08-07,61.706,61.8193,61.3095,61.4983,11437264,0,-0.5096014894811396,-1.6884578162160089
798,798,2017-08-08,61.3189,61.8947,61.1773,61.3567,10429131,0,0.5332162246168866,-0.8051728891217848
799,799,2017-08-09,61.4511,61.7957,61.1868,61.4133,10437867,0,0.0,0.0
800,800,2017-08-10,61.5172,61.621,60.6581,60.7619,15262091,0,0.0,0.0
801,801,2017-08-11,60.5731,60.913,60.3088,60.3654,15990942,0,0.0,0.0
802,802,2017-08-14,60.4787,60.743,60.1105,60.18600000000001,11406699,0,0.0,0.0
803,803,2017-08-15,60.2804,60.2804,59.6101,59.9594,12725622,0,1.4552000345229763,-0.5000895931854382
804,804,2017-08-16,59.9783,60.1435,59.2608,59.3835,16583330,0,0.0,0.0
805,805,2017-08-17,59.1475,59.3741,58.5244,58.5433,14796925,0,0.3084350478216001,0.28273402880507786
806,806,2017-08-18,58.3922,59.2325,58.3545,58.83600000000001,18632664,0,0.0,0.0
807,807,2017-08-21,58.75100000000001,58.7746,58.345,58.5339,10375176,0,-0.9608845246050638,0.598744955494742
808,808,2017-08-22,58.6944,59.0531,58.6566,58.9209,15171824,0,-0.4886236656965936,1.1790696498028008
809,809,2017-08-23,58.7982,59.478,58.7416,59.1758,11525968,0,-0.6808933406921763,2.180204085557027
810,810,2017-08-24,58.9681,59.3552,58.9493,59.2136,10390508,0,-0.6035818267613098,0.3614284501902509
811,811,2017-08-25,59.3269,59.714,59.308,59.478,8220210,0,-0.6233191850233771,0.4614438697660192
812,812,2017-08-28,59.5063,59.7045,58.8926,59.2136,9956048,0,0.2581415425112393,0.048052018974169164
813,813,2017-08-29,58.9304,59.2136,58.7038,59.1381,8727081,0,-0.4790470592855221,-0.2570539064272467
814,814,2017-08-30,58.9115,59.3423,58.7368,59.1664,8664419,0,0.1666538095508894,0.3841691736865574
815,815,2017-08-31,59.4213,59.6007,59.223,59.4496,10333681,0,-0.8971046941313532,-0.030503294280259257
816,816,2017-09-01,59.544,60.2238,59.393,60.0255,11595543,0,0.4727681497497738,0.00466379032528342
817,817,2017-09-05,60.271,60.6486,59.9311,60.356,18114752,0,0.02439263071411861,0.5462095050334622
818,818,2017-09-06,60.6581,61.5078,60.6297,61.3378,17052125,0,-0.0953401284726546,-0.010537199297454287
819,819,2017-09-07,61.3661,61.6022,61.0451,61.4511,8640332,0,-0.4051316398693641,0.5030734601708959
820,820,2017-09-08,61.3189,61.3567,60.5165,60.7997,10264742,0,-0.1953863358271962,0.027673501719104373
821,821,2017-09-11,61.0357,61.4605,60.8941,61.3756,13551055,0,-0.15758207290845272,0.30870457675729746
822,822,2017-09-12,61.555,61.8854,61.3945,61.7532,9409697,0,-0.27051601927415964,0.13516446739533908
823,823,2017-09-13,61.8854,62.5651,61.8193,62.5274,15893275,0,-1.1599163137492787,0.0352645126903383
824,824,2017-09-14,62.6501,63.2543,62.6407,62.8295,14583401,0,-0.6095119157095531,0.5112952705704181
825,825,2017-09-15,62.959,62.9781,62.5572,62.9781,13068128,0,-2.9337392003251903,-2.1511958808706537
826,826,2017-09-18,62.8346,63.2842,62.7868,63.2459,12583545,0,-0.8699411164501973,0.06894996675170761
827,827,2017-09-19,63.3798,63.595,63.2555,63.5042,10504257,0,0.07897092984307895,0.21267941666584814
828,828,2017-09-20,63.6859,64.1068,63.6295,63.9346,18273771,0,-0.2763679901528979,1.268416909327035
829,829,2017-09-21,63.8485,64.1116,63.6668,63.9537,8874083,0,0.7143000374794328,0.2536727598204614
830,830,2017-09-22,63.8964,64.4607,63.8294,64.279,14647937,0,0.4974236037422069,0.8562880281090286
831,831,2017-09-25,64.5755,65.3981,64.5133,65.2068,14833769,0,-0.4176468890744306,-0.11275885192431888
832,832,2017-09-26,65.0442,65.2977,64.8625,65.1781,10710700,0,-0.4841390909316629,0.23784593848668434
833,833,2017-09-27,65.2355,65.4746,64.872,65.4555,10918244,0,-0.21164569556076926,0.05556829468561287
834,834,2017-09-28,65.59899999999999,65.9051,65.3312,65.5129,11799895,0,-0.3702599633007677,-0.3478247903133957
835,835,2017-09-29,65.2833,65.5129,65.0729,65.5033,14287467,0,0.0267159077411642,0.050077923809905986
836,836,2017-10-02,64.8051,65.5033,64.5564,65.4842,12416792,0,0.8656368977153907,-0.24028100872405256
837,837,2017-10-03,65.3981,65.6372,65.2738,65.4172,7239789,0,-0.09361835042107268,0.07089324954716564
838,838,2017-10-04,65.4172,65.6085,65.1398,65.3694,10197587,0,-0.4754738347201608,0.7541753556129601
839,839,2017-10-05,65.4172,65.7712,65.37899999999999,65.6659,10161797,0,-0.3158412134868861,0.495450694681096
840,840,2017-10-06,65.0442,65.4029,64.8911,65.1112,11963273,0,-0.29167228503086146,0.13243491715367206
841,841,2017-10-09,65.1877,65.4412,65.1112,65.2451,5764084,0,0.16959961509509988,-0.7768116793629961
842,842,2017-10-10,65.7042,65.9338,65.2355,65.3025,7763702,0,0.0710393435135199,-0.3697582274073207
843,843,2017-10-11,65.2259,65.48899999999999,64.9581,65.4555,10287024,0,-0.8987851181137856,-0.5228915361026119
844,844,2017-10-12,64.9581,65.2977,64.8529,65.2164,10181097,0,-0.008172600588992789,0.207493357754614
845,845,2017-10-13,65.59899999999999,65.7903,65.1398,65.1781,8893702,0,-0.40160416534440857,-0.3594074379709359
846,846,2017-10-16,65.37899999999999,65.7007,65.1877,65.3216,7666914,0,0.6726809265533276,0.6119766629773675
847,847,2017-10-17,65.3025,65.4985,65.0069,65.3598,8377136,0,-0.3977369850156733,0.6132389244414906
